DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
642.276,41317,48,NOERROR,0,0,,,0.63578,0.5273438,0,-26.01563,0.1440179,,,,,,,,1.272746,2.504744,-4.687449,1,,999,999,0
642.2921,41318,48,NOERROR,0,0,,,0.63578,0.5273438,0,-26.01563,0.1435683,,,,,,,,1.231598,1.904023,-3.639304,1,,999,999,0
642.307,41319,48,NOERROR,0,0,,,0.63578,0.5273438,0,-26.01563,0.142819,,,,,,,,1.443087,2.046409,-3.894922,1,,999,999,0
642.3231,41320,48,NOERROR,0,0,,,0.63578,0.5273438,0,-26.01563,0.1432686,,,,,,,,1.216468,1.83228,-3.765699,1,,999,999,0
642.338,41321,48,NOERROR,0,0,,,0.63578,0.5273438,0,-26.01563,0.1444675,,,,,,,,1.179112,2.260871,-3.994882,1,,999,999,0
642.354,41322,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1446173,,,,,,,,1.12399,2.375414,-4.295773,1,,999,999,0
642.369,41323,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.146116,,,,,,,,1.149985,2.174567,-4.40465,1,,999,999,0
642.385,41324,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1477644,,,,,,,,1.289201,2.214987,-4.09812,1,,999,999,0
642.4,41325,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1485137,,,,,,,,1.469018,1.959502,-3.835545,1,,999,999,0
642.416,41326,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1473148,,,,,,,,1.244937,2.337021,-4.071032,1,,999,999,0
642.432,41327,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1473148,,,,,,,,1.119854,2.030418,-3.665,1,,999,999,0
642.447,41328,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1464157,,,,,,,,1.399552,2.212282,-4.097997,1,,999,999,0
642.463,41329,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1467154,,,,,,,,1.573978,2.193414,-3.653936,1,,999,999,0
642.478,41330,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1456664,,,,,,,,1.619703,2.305124,-4.260805,1,,999,999,0
642.494,41331,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1479143,,,,,,,,1.469181,1.763682,-3.763674,1,,999,999,0
642.509,41332,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1470151,,,,,,,,1.401578,1.850774,-3.904213,1,,999,999,0
642.525,41333,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1477644,,,,,,,,1.388532,2.301263,-4.105148,1,,999,999,0
642.54,41334,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.147165,,,,,,,,1.35114,1.872573,-3.902495,1,,999,999,0
642.556,41335,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1492631,,,,,,,,1.156859,1.868285,-3.807867,1,,999,999,0
642.572,41336,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1479143,,,,,,,,1.566154,1.944566,-3.823822,1,,999,999,0
642.587,41337,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1456664,,,,,,,,1.19186,2.398788,-4.42871,1,,999,999,0
642.603,41338,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1444675,,,,,,,,1.470922,2.228447,-4.349024,1,,999,999,0
642.618,41339,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1429688,,,,,,,,1.397626,2.433082,-4.406087,1,,999,999,0
642.634,41340,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1414702,,,,,,,,1.286994,1.819191,-3.38663,1,,999,999,0
642.649,41341,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1413203,,,,,,,,1.16361,2.314147,-4.369033,1,,999,999,0
642.665,41342,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1392223,,,,,,,,1.205616,1.991363,-3.787408,1,,999,999,0
642.6801,41343,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1387727,,,,,,,,1.288397,2.045408,-4.254453,1,,999,999,0
642.696,41344,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1390724,,,,,,,,1.372269,1.778974,-3.430337,1,,999,999,0
642.712,41345,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1398217,,,,,,,,1.095053,2.064452,-3.675821,1,,999,999,0
642.7271,41346,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1422195,,,,,,,,1.166305,1.742941,-3.562576,1,,999,999,0
642.743,41347,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1441677,,,,,,,,1.206448,2.062936,-3.808366,1,,999,999,0
642.7581,41348,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1456664,,,,,,,,1.36041,2.020375,-3.764956,1,,999,999,0
642.774,41349,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1459661,,,,,,,,1.436707,2.456222,-4.082788,1,,999,999,0
642.789,41350,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1464157,,,,,,,,1.242346,2.51381,-4.311176,1,,999,999,0
642.8051,41351,48,NOERROR,0,0,,,0.63578,0.5273438,-0.08789063,-26.01563,0.1452168,,,,,,,,1.442531,2.592385,-4.565391,1,,999,999,0
