DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
241.122,18213,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.455225,-0.7042666,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-10,6,1,1,999,0,544.2722
241.135,18214,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.452272,-0.7028373,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-10,6,1,1,999,0,543.9605
241.149,18215,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.450251,-0.7018594,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-10,6,1,1,999,0,543.8666
241.162,18216,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.447842,-0.7006933,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-10,6,1,1,999,0,543.5906
241.175,18217,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.446132,-0.6998659,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-10,6,1,1,999,0,543.5013
241.188,18218,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.441935,-0.6978347,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-10,7,1,1,999,0,542.823
241.202,18219,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.439215,-0.6965182,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-10,6,1,1,999,0,542.7211
241.215,18220,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.435795,-0.6948633,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-10,6,1,1,999,0,542.3132
241.228,18221,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.435873,-0.6949009,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-10,5,1,1,999,0,542.7028
241.241,18222,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.43564,-0.694788,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-10,7,1,1,999,0,542.6456
241.254,18223,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.43564,-0.694788,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-9,5,1,1,999,0,542.6711
241.268,18224,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.435484,-0.6947128,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-9,5,1,1,999,0,542.639
241.281,18225,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.437583,-0.6957284,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-9,6,1,1,999,0,543.0886
241.294,18226,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.437816,-0.6958413,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-9,5,1,1,999,0,542.907
241.307,18227,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.43836,-0.6961045,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-10,6,1,1,999,0,542.994
241.321,18228,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.437816,-0.6958413,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-10,7,1,1,999,0,542.8224
241.334,18229,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.43735,-0.6956155,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-9,5,1,1,999,0,542.7859
241.347,18230,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.43665,-0.695277,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-10,6,1,1,999,0,542.6926
241.36,18231,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.437117,-0.6955027,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-10,6,1,1,999,0,542.8652
241.374,18232,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.437194,-0.6955403,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-9,5,1,1,999,0,542.8301
241.387,18233,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.438049,-0.695954,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-9,5,1,1,999,0,542.9978
241.4,18234,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.440148,-0.6969696,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-10,6,1,1,999,0,543.3369
241.413,18235,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.443179,-0.6984366,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-10,6,1,1,999,0,543.7322
241.426,18236,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.446132,-0.6998659,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-9,5,1,1,999,0,544.0096
241.44,18237,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.451106,-0.7022731,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-9,6,1,1,999,0,544.7123
241.453,18238,37,NOERROR,1,1,0,0,-88.90458,-52.52287,4.342516,-4.033932,-1.455847,-0.7032422,0.009234798,-0.4829584,0.5938251,0,0,0,-90,-9,5,1,1,999,0,543.3818
241.466,18239,37,NOERROR,1,1,0,0,-88.90458,-52.52287,4.342516,-4.033932,-1.459656,-0.7050818,0.009234798,-0.4829584,0.5938251,0,0,0,-90,-9,5,1,1,999,0,543.947
241.479,18240,37,NOERROR,1,1,0,0,-88.90458,-52.52287,4.342516,-4.033932,-1.462842,-0.706621,0.009234798,-0.4829584,0.5938251,0,0,0,-90,-10,6,1,1,999,0,544.1871
241.493,18241,37,NOERROR,1,1,0,0,-88.90458,-52.52287,4.342516,-4.033932,-1.466417,-0.708348,0.009234798,-0.4829584,0.5938251,0,0,0,-90,-9,5,1,1,999,0,544.5753
241.506,18242,37,NOERROR,1,1,0,0,-88.90458,-52.52287,4.342516,-4.033932,-1.47108,-0.7106006,0.009234798,-0.4829584,0.5938251,0,0,0,-89,-9,5,1,1,999,0,545.1448
241.519,18243,37,NOERROR,1,1,0,0,-88.90458,-52.52287,4.342516,-4.033932,-1.473723,-0.711877,0.009234798,-0.4829584,0.5938251,0,0,0,-89,-9,4,1,1,999,0,545.1799
241.532,18244,37,NOERROR,1,1,0,0,-88.90458,-52.52287,4.342516,-4.033932,-1.477531,-0.7137166,0.009234798,-0.4829584,0.5938251,0,0,0,-89,-9,6,1,1,999,0,545.6756
241.546,18245,37,NOERROR,1,1,0,0,-88.90458,-52.52287,4.342516,-4.033932,-1.480796,-0.7152934,0.009234798,-0.4829584,0.5938251,0,0,0,-90,-10,6,1,1,999,0,545.9318
241.559,18246,37,NOERROR,1,1,0,0,-88.90458,-52.52287,4.342516,-4.033932,-1.485459,-0.7175459,0.009234798,-0.4829584,0.5938251,0,0,0,-90,-9,5,1,1,999,0,546.5353
241.572,18247,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.4902,-0.7211927,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-9,5,1,1,999,0,548.7794
241.585,18248,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.49735,-0.7246531,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-9,6,1,1,999,0,549.4296
241.599,18249,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.504423,-0.7280759,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-9,5,1,1,999,0,550.1063
241.612,18250,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.511728,-0.7316116,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-9,6,1,1,999,0,550.8397
241.625,18251,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.5202,-0.7357115,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-9,5,1,1,999,0,551.7877
241.638,18252,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.525951,-0.7384949,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-9,5,1,1,999,0,552.0477
241.651,18253,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.529837,-0.7403755,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-9,5,1,1,999,0,552.2209
241.665,18254,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.531003,-0.7409397,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-9,5,1,1,999,0,552.0371
241.678,18255,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.532791,-0.7418048,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-10,6,1,1,999,0,552.2787
241.691,18256,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.532713,-0.7417672,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-11,7,1,1,999,0,552.0674
241.704,18257,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.53248,-0.7416544,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-10,7,1,1,999,0,552.0282
241.718,18258,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.530614,-0.7407517,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-10,6,1,1,999,0,551.6693
241.731,18259,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.121822,-1.529526,-0.7402251,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-9,5,1,1,999,0,551.649
241.744,18260,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.121822,-1.526651,-0.7388334,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-9,6,1,1,999,0,551.175
241.757,18261,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.121822,-1.525407,-0.7382315,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-9,5,1,1,999,0,551.2332
241.771,18262,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.121822,-1.524941,-0.7380059,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-10,6,1,1,999,0,551.2726
241.784,18263,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.121822,-1.526029,-0.7385325,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-10,6,1,0,999,0,551.5476
241.797,18264,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.121822,-1.525174,-0.7381187,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-10,6,1,0,999,0,551.2523
241.81,18265,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.121822,-1.524008,-0.7389402,0.009269584,-0.4847777,0.5923404,0,0,0,-90,-9,6,1,0,999,0,552.8949
241.824,18266,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.121822,-1.519034,-0.7365284,0.009269584,-0.4847777,0.5923404,0,0,0,-90,-10,6,1,0,999,0,551.682
241.837,18267,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.121822,-1.512272,-0.7332499,0.009269584,-0.4847777,0.5923404,0,0,0,-89,-9,6,1,0,999,0,550.8312
241.85,18268,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.121822,-1.505977,-0.7301974,0.009269584,-0.4847777,0.5923404,0,0,0,-90,-10,6,1,0,999,0,550.2715
241.863,18269,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.121822,-1.499448,-0.727032,0.009269584,-0.4847777,0.5923404,0,0,0,-90,-10,6,1,0,999,0,549.6122
241.876,18270,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.121822,-1.493153,-0.7239796,0.009269584,-0.4847777,0.5923404,0,0,0,-90,-10,6,1,0,999,0,549.0267
241.89,18271,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.121822,-1.487402,-0.7211909,0.009269584,-0.4847777,0.5923404,0,0,0,-89,-10,6,1,0,999,0,548.5279
241.903,18272,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.121822,-1.480485,-0.7178371,0.009269584,-0.4847777,0.5923404,0,0,0,-90,-10,6,1,0,999,0,547.7288
241.916,18273,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.121822,-1.472402,-0.7139179,0.009269584,-0.4847777,0.5923404,0,0,0,-90,-10,6,1,0,999,0,546.8168
241.929,18274,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.121822,-1.466417,-0.7110162,0.009269584,-0.4847777,0.5923404,0,0,0,-89,-10,6,1,0,999,0,546.4657
241.943,18275,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.121822,-1.461521,-0.7086422,0.009269584,-0.4847777,0.5923404,0,0,0,-89,-10,6,1,0,999,0,546.1092
241.956,18276,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.121822,-1.456547,-0.704906,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-9,5,1,0,999,0,543.8545
241.969,18277,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.121822,-1.453904,-0.7036272,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-9,5,1,0,999,0,544.1535
241.982,18278,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.121822,-1.457402,-0.7053198,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-9,5,1,0,999,0,545.1621
241.996,18279,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.458567,-0.705884,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-9,5,1,0,999,0,545.0193
242.009,18280,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.459111,-0.7061473,0.009252202,-0.4838686,0.5930834,0,0,0,-89,-9,5,1,0,999,0,545.0043
242.022,18281,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.460355,-0.7067491,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-9,5,1,0,999,0,545.2014
242.035,18282,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.463775,-0.7084041,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-10,5,1,1,999,0,545.7703
242.048,18283,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.465795,-0.7093821,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-10,6,1,1,999,0,545.8129
242.062,18284,37,NOERROR,1,1,0,0,-88.90458,-52.43497,4.342516,-4.033932,-1.469448,-0.7111499,0.009252202,-0.4838686,0.5930834,0,0,0,-90,-10,6,1,1,999,0,546.3452
242.075,18285,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.033932,-1.469526,-0.7125236,0.009269584,-0.4847777,0.5923404,0,0,0,-90,-9,5,1,1,999,0,547.7301
242.088,18286,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.033932,-1.468827,-0.7121845,0.009269584,-0.4847777,0.5923404,0,0,0,-90,-10,6,1,1,999,0,547.2758
242.101,18287,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.033932,-1.466184,-0.7109032,0.009269584,-0.4847777,0.5923404,0,0,0,-90,-10,7,1,1,999,0,546.8073
242.115,18288,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.033932,-1.463775,-0.709735,0.009269584,-0.4847777,0.5923404,0,0,0,-90,-9,6,1,1,999,0,546.5994
242.128,18289,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.033932,-1.460199,-0.7080015,0.009269584,-0.4847777,0.5923404,0,0,0,-90,-10,7,1,1,999,0,546.1248
242.142,18290,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.033932,-1.458101,-0.706984,0.009269584,-0.4847777,0.5923404,0,0,0,-90,-9,6,1,1,999,0,546.0828
242.156,18291,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.033932,-1.459656,-0.7077377,0.009269584,-0.4847777,0.5923404,0,0,0,-90,-10,6,1,1,999,0,546.6332
242.169,18292,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.033932,-1.459267,-0.7075493,0.009269584,-0.4847777,0.5923404,0,0,0,-89,-10,6,1,1,999,0,546.3822
242.182,18293,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.033932,-1.458412,-0.7071348,0.009269584,-0.4847777,0.5923404,0,0,0,-90,-9,5,1,1,999,0,546.2485
242.195,18294,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.033932,-1.456858,-0.7063811,0.009269584,-0.4847777,0.5923404,0,0,0,-90,-9,5,1,1,999,0,546.0211
242.209,18295,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.033932,-1.452738,-0.7043839,0.009269584,-0.4847777,0.5923404,0,0,0,-89,-9,4,1,1,999,0,545.3408
242.222,18296,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.033932,-1.445899,-0.7010676,0.009269584,-0.4847777,0.5923404,0,0,0,-90,-9,5,1,1,999,0,544.3796
242.235,18297,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.033932,-1.439137,-0.6977891,0.009269584,-0.4847777,0.5923404,0,0,0,-89,-9,5,1,1,999,0,543.7324
242.248,18298,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.033932,-1.428723,-0.6927394,0.009269584,-0.4847777,0.5923404,0,0,0,-89,-9,5,1,1,999,0,542.3217
242.262,18299,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.033932,-1.420407,-0.6887073,0.009269584,-0.4847777,0.5923404,0,0,0,-90,-9,5,1,1,999,0,541.7448
242.275,18300,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.033932,-1.41178,-0.6845243,0.009269584,-0.4847777,0.5923404,0,0,0,-89,-9,5,1,1,999,0,540.873
242.288,18301,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.033932,-1.40494,-0.6812081,0.009269584,-0.4847777,0.5923404,0,0,0,-90,-9,5,1,1,999,0,540.4048
242.301,18302,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.033932,-1.40494,-0.6812081,0.009269584,-0.4847777,0.5923404,0,0,0,-89,-9,5,1,1,999,0,541.1528
242.315,18303,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.033932,-1.402686,-0.6801153,0.009269584,-0.4847777,0.5923404,0,0,0,-89,-10,5,1,1,999,0,540.6862
242.328,18304,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.033932,-1.3995,-0.6785702,0.009269584,-0.4847777,0.5923404,0,0,0,-89,-9,5,1,1,999,0,540.275
242.341,18305,37,NOERROR,1,1,0,0,-88.90458,-52.34708,4.342516,-4.033932,-1.395614,-0.676686,0.009269584,-0.4847777,0.5923404,0,0,0,-90,-9,6,1,1,999,0,539.8215
242.354,18306,37,NOERROR,1,1,0,0,-88.90458,-52.25919,4.342516,-4.033932,-1.393127,-0.6767452,0.009286945,-0.4856856,0.5915958,0,0,0,-90,-9,6,1,1,999,0,541.4708
242.367,18307,37,NOERROR,1,1,0,0,-88.90458,-52.25919,4.342516,-4.033932,-1.391184,-0.6758013,0.009286945,-0.4856856,0.5915958,0,0,0,-89,-9,6,1,1,999,0,541.0548
242.381,18308,37,NOERROR,1,1,0,0,-88.90458,-52.25919,4.342516,-4.033932,-1.388852,-0.6746687,0.009286945,-0.4856856,0.5915958,0,0,0,-90,-10,6,1,1,999,0,540.7858
242.394,18309,37,NOERROR,1,1,0,0,-88.90458,-52.25919,4.342516,-4.033932,-1.384033,-0.6723279,0.009286945,-0.4856856,0.5915958,0,0,0,-90,-10,6,1,1,999,0,540.0446
242.407,18310,37,NOERROR,1,1,0,0,-88.90458,-52.1713,4.342516,-4.033932,-1.377116,-0.6702167,0.009304282,-0.4865923,0.5908501,0,0,0,-90,-10,6,1,1,999,0,540.8724
242.42,18311,37,NOERROR,1,1,0,0,-88.90458,-52.1713,4.342516,-4.033932,-1.370432,-0.6669637,0.009304282,-0.4865923,0.5908501,0,0,0,-90,-10,7,1,1,999,0,539.9635
242.434,18312,37,NOERROR,1,1,0,0,-88.90458,-52.1713,4.342516,-4.033932,-1.363204,-0.663446,0.009304282,-0.4865923,0.5908501,0,0,0,-90,-10,7,1,1,999,0,539.2
242.447,18313,37,NOERROR,1,1,0,0,-88.90458,-52.1713,4.342516,-4.033932,-1.356598,-0.6602308,0.009304282,-0.4865923,0.5908501,0,0,0,-90,-10,7,1,1,999,0,538.6246
242.46,18314,37,NOERROR,1,1,0,0,-88.90458,-52.1713,4.342516,-4.033932,-1.351468,-0.6577343,0.009304282,-0.4865923,0.5908501,0,0,0,-90,-10,6,1,1,999,0,538.287
242.473,18315,37,NOERROR,1,1,0,0,-88.90458,-52.1713,4.342516,-4.033932,-1.345484,-0.6548218,0.009304282,-0.4865923,0.5908501,0,0,0,-90,-10,5,1,1,999,0,537.6097
242.487,18316,37,NOERROR,1,1,0,0,-88.90458,-52.08341,4.342516,-4.033932,-1.340277,-0.6535015,0.009321599,-0.4874979,0.5901027,0,0,0,-90,-10,7,1,1,999,0,538.9028
242.5,18317,37,NOERROR,1,1,0,0,-88.90417,-52.08341,4.342516,-4.033932,-1.334603,-0.650735,0.009325144,-0.4874978,0.5901027,0,0,0,-90,-10,7,1,1,999,0,538.022
242.513,18318,37,NOERROR,1,1,0,0,-88.90417,-52.08341,4.342516,-4.033932,-1.33025,-0.6486128,0.009325144,-0.4874978,0.5901027,0,0,0,-90,-11,8,1,1,999,0,537.743
242.526,18319,37,NOERROR,1,1,0,0,-88.90417,-52.08341,4.342516,-4.033932,-1.327919,-0.647476,0.009325144,-0.4874978,0.5901027,0,0,0,-90,-11,7,1,1,999,0,537.7376
242.539,18320,37,NOERROR,1,1,0,0,-88.90417,-52.08341,4.342516,-4.033932,-1.328541,-0.6477791,0.009325144,-0.4874978,0.5901027,0,0,0,-90,-10,7,1,1,999,0,538.1229
242.553,18321,37,NOERROR,1,1,0,0,-88.90417,-52.08341,4.342516,-4.121822,-1.328541,-0.6477791,0.009325144,-0.4874978,0.5901027,0,0,0,-90,-10,7,1,1,999,0,538.0539
242.566,18322,37,NOERROR,1,1,0,0,-88.90417,-52.08341,4.342516,-4.121822,-1.333359,-0.6501287,0.009325144,-0.4874978,0.5901027,0,0,0,-90,-10,6,1,1,999,0,539.0546
242.579,18323,37,NOERROR,1,1,0,0,-88.90417,-52.08341,4.342516,-4.121822,-1.342297,-0.6544866,0.009325144,-0.4874978,0.5901027,0,0,0,-90,-10,7,1,1,999,0,540.3795
242.592,18324,37,NOERROR,1,1,0,0,-88.90417,-52.08341,4.342516,-4.121822,-1.355665,-0.6610046,0.009325144,-0.4874978,0.5901027,0,0,0,-90,-9,6,1,1,999,0,542.171
242.606,18325,37,NOERROR,1,1,0,0,-88.90417,-52.1713,4.342516,-4.121822,-1.370276,-0.6668879,0.00930782,-0.4865922,0.5908501,0,0,0,-89,-10,6,1,1,999,0,542.0068
242.619,18326,37,NOERROR,1,1,0,0,-88.90417,-52.1713,4.342516,-4.121822,-1.385199,-0.6741503,0.00930782,-0.4865922,0.5908501,0,0,0,-90,-9,5,1,1,999,0,543.7721
242.632,18327,37,NOERROR,1,1,0,0,-88.90417,-52.1713,4.342516,-4.121822,-1.40152,-0.6820936,0.00930782,-0.4865922,0.5908501,0,0,0,-90,-9,4,1,1,999,0,545.5155
242.645,18328,37,NOERROR,1,1,0,0,-88.90417,-52.1713,4.342516,-4.121822,-1.418152,-0.6901882,0.00930782,-0.4865922,0.5908501,0,0,0,-89,-9,4,1,1,999,0,547.1699
242.659,18329,37,NOERROR,1,1,0,0,-88.90417,-52.1713,4.342516,-4.121822,-1.437116,-0.6994175,0.00930782,-0.4865922,0.5908501,0,0,0,-89,-8,4,1,1,999,0,549.2737
242.672,18330,37,NOERROR,1,1,0,0,-88.90417,-52.1713,4.342516,-4.121822,-1.459733,-0.7104246,0.00930782,-0.4865922,0.5908501,0,0,0,-89,-9,4,1,1,999,0,551.8781
242.685,18331,37,NOERROR,1,1,0,0,-88.90417,-52.1713,4.342516,-4.121822,-1.484604,-0.7225287,0.00930782,-0.4865922,0.5908501,0,0,0,-89,-8,4,1,1,999,0,554.5482
242.698,18332,37,NOERROR,1,1,0,0,-88.90417,-52.1713,4.342516,-4.121822,-1.512583,-0.7361457,0.00930782,-0.4865922,0.5908501,0,0,0,-89,-8,3,1,1,999,0,557.6152
242.712,18333,37,NOERROR,1,1,0,0,-88.90417,-52.1713,4.342516,-4.121822,-1.545537,-0.7521837,0.00930782,-0.4865922,0.5908501,0,0,0,-89,-9,4,1,1,999,0,561.3718
242.725,18334,37,NOERROR,1,1,0,0,-88.90417,-52.08341,4.342516,-4.121822,-1.579734,-0.7702576,0.009325144,-0.4874978,0.5901027,0,0,0,-89,-8,3,1,1,999,0,566.6467
242.738,18335,37,NOERROR,1,1,0,0,-88.90417,-52.08341,4.342516,-4.121822,-1.614708,-0.7873105,0.009325144,-0.4874978,0.5901027,0,0,0,-89,-9,4,1,1,999,0,569.8294
242.751,18336,37,NOERROR,1,1,0,0,-88.90417,-52.08341,4.342516,-4.121822,-1.648128,-0.8036056,0.009325144,-0.4874978,0.5901027,0,0,0,-89,-9,4,1,1,999,0,572.9209
242.764,18337,37,NOERROR,1,1,0,0,-88.90417,-51.99552,4.342516,-4.121822,-1.677972,-0.8196755,0.009342444,-0.4884023,0.5893541,0,0,0,-89,-10,6,1,1,999,0,577.2852
242.778,18338,37,NOERROR,1,1,0,0,-88.90417,-51.99552,4.342516,-4.121822,-1.703309,-0.8320524,0.009342444,-0.4884023,0.5893541,0,0,0,-89,-9,5,1,1,999,0,578.9297
242.791,18339,37,NOERROR,1,1,0,0,-88.90417,-51.90763,4.342516,-4.033932,-1.703309,-0.8335912,0.009359724,-0.4893056,0.5886041,0,0,0,-90,-10,6,1,1,999,0,577.9902
242.804,18340,37,NOERROR,1,1,0,0,-88.90417,-51.90763,4.342516,-4.033932,-1.716833,-0.8402095,0.009359724,-0.4893056,0.5886041,0,0,0,-90,-11,8,1,1,999,0,580.4657
242.817,18341,37,NOERROR,1,1,0,0,-88.90417,-51.90763,4.342516,-4.033932,-1.726081,-0.8447359,0.009359724,-0.4893056,0.5886041,0,0,0,-90,-11,8,1,1,999,0,580.8983
242.831,18342,37,NOERROR,1,1,0,0,-88.90417,-51.81974,4.342516,-4.033932,-1.730123,-0.8482749,0.009376981,-0.4902078,0.5878527,0,0,0,-90,-11,7,1,1,999,0,582.5813
242.844,18343,37,NOERROR,1,1,0,0,-88.90417,-51.81974,4.342516,-4.033932,-1.730123,-0.8482749,0.009376981,-0.4902078,0.5878527,0,0,0,-90,-11,9,1,1,999,0,581.7831
242.857,18344,37,NOERROR,1,1,0,0,-88.90417,-51.81974,4.342516,-4.033932,-1.730123,-0.8482749,0.009376981,-0.4902078,0.5878527,0,0,0,-90,-12,9,1,1,999,0,581.7844
