DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
3104.9,875,51,NOERROR,1,1,,,-74.93982,3.005985,-51.50865,-2.56075,6.6469,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.746
3104.908,876,51,NOERROR,1,1,,,-74.93857,3.533329,-51.86021,-3.088094,6.6469,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1626.461
3104.915,877,51,NOERROR,1,1,,,-74.93732,4.060673,-52.12389,-3.615438,6.680786,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1627.058
3104.922,878,51,NOERROR,1,1,,,-74.93567,4.588017,-52.38756,-4.142782,6.680786,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1628.944
3104.929,879,51,NOERROR,1,1,,,-74.93484,5.11536,-52.65123,-4.758016,6.714517,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1627.214
3104.936,880,51,NOERROR,1,1,,,-74.93401,5.642704,-53.00279,-5.28536,6.751123,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1627.622
3104.943,881,51,NOERROR,1,1,,,-74.93359,6.170048,-53.26646,-5.900594,6.751123,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1626.744
3104.95,882,51,NOERROR,1,1,,,-74.93359,6.785282,-53.61803,-6.515829,6.78703,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3104.957,883,51,NOERROR,1,1,,,-74.93359,7.312626,-53.96959,-7.131063,6.78703,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3104.965,884,51,NOERROR,1,1,,,-74.93359,7.92786,-54.32115,-7.658407,6.812601,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3104.972,885,51,NOERROR,1,1,,,-74.93359,8.455204,-54.67271,-8.273641,6.832886,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3104.979,886,51,NOERROR,1,1,,,-74.93359,9.070438,-55.02428,-8.888875,6.832886,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3104.986,887,51,NOERROR,1,1,,,-74.93359,9.685673,-55.37584,-9.416219,6.849751,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3104.993,888,51,NOERROR,1,1,,,-74.93359,10.21302,-55.7274,-9.943563,6.849751,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105,889,51,NOERROR,1,1,,,-74.93359,10.82825,-56.16685,-10.5588,6.865528,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.007,890,51,NOERROR,1,1,,,-74.93359,11.44349,-56.51842,-11.08614,6.881383,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.014,891,51,NOERROR,1,1,,,-74.93359,12.05872,-56.95787,-11.61348,6.881383,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.021,892,51,NOERROR,1,1,,,-74.93359,12.67395,-57.39732,-12.14083,6.899881,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.029,893,51,NOERROR,1,1,,,-74.93359,13.37708,-57.74889,-12.75606,6.899881,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.036,894,51,NOERROR,1,1,,,-74.93359,13.99231,-58.18834,-13.28341,6.922342,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.043,895,51,NOERROR,1,1,,,-74.93359,14.60755,-58.62779,-13.89864,6.949778,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.05,896,51,NOERROR,1,1,,,-74.93359,15.22278,-59.06725,-14.42598,6.949778,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.057,897,51,NOERROR,1,1,,,-74.93359,15.83802,-59.41881,-15.04122,6.980632,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.064,898,51,NOERROR,1,1,,,-74.93359,16.54114,-59.85826,-15.65645,6.980632,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.071,899,51,NOERROR,1,1,,,-74.93359,17.15638,-60.29771,-16.27169,7.008534,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.078,900,51,NOERROR,1,1,,,-74.93359,17.77161,-60.73717,-16.97481,7.029363,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.086,901,51,NOERROR,1,1,,,-74.93359,18.47474,-61.17662,-17.59005,7.029363,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.093,902,51,NOERROR,1,1,,,-74.93359,19.08997,-61.61607,-18.20528,7.056099,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.1,903,51,NOERROR,1,1,,,-74.93359,19.7052,-62.05553,-18.90841,7.056099,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.107,904,51,NOERROR,1,1,,,-74.93359,20.40833,-62.49498,-19.52364,7.080037,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.114,905,51,NOERROR,1,1,,,-74.93359,21.02356,-62.93443,-20.13888,7.095348,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.121,906,51,NOERROR,1,1,,,-74.93359,21.6388,-63.37389,-20.842,7.095348,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.128,907,51,NOERROR,1,1,,,-74.93359,22.25403,-63.81334,-21.45724,7.09939,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.135,908,51,NOERROR,1,1,,,-74.93359,22.86927,-64.25279,-22.07247,7.09939,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.143,909,51,NOERROR,1,1,,,-74.93359,23.57239,-64.78014,-22.6877,7.091229,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.15,910,51,NOERROR,1,1,,,-74.93359,24.09974,-65.1317,-23.30294,7.069312,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.157,911,51,NOERROR,1,1,,,-74.93359,24.71497,-65.57115,-23.83028,7.069312,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.164,912,51,NOERROR,1,1,,,-74.93359,25.3302,-66.0106,-24.44552,7.042576,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.171,913,51,NOERROR,1,1,,,-74.93359,25.94544,-66.45006,-24.97286,7.042576,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.178,914,51,NOERROR,1,1,,,-74.93359,26.56067,-66.88951,-25.5002,7.015762,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.185,915,51,NOERROR,1,1,,,-74.93359,27.17591,-67.32896,-26.02755,6.979544,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.192,916,51,NOERROR,1,1,,,-74.93359,27.70325,-67.68053,-26.55489,6.979544,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.2,917,51,NOERROR,1,1,,,-74.93359,28.31849,-68.11998,-27.08224,6.94457,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.207,918,51,NOERROR,1,1,,,-74.93359,28.93372,-68.55943,-27.60958,6.94457,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.214,919,51,NOERROR,1,1,,,-74.93359,29.46106,-68.911,-28.13692,6.919233,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.221,920,51,NOERROR,1,1,,,-74.93359,30.0763,-69.26256,-28.66427,6.898637,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.228,921,51,NOERROR,1,1,,,-74.93359,30.60364,-69.70201,-29.19161,6.898637,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.235,922,51,NOERROR,1,1,,,-74.93359,31.13099,-70.05357,-29.71895,6.877886,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.242,923,51,NOERROR,1,1,,,-74.93359,31.74622,-70.40514,-30.2463,6.877886,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.249,924,51,NOERROR,1,1,,,-74.93359,32.27356,-70.7567,-30.77364,6.856979,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.256,925,51,NOERROR,1,1,,,-74.93359,32.80091,-71.10826,-31.38888,6.841124,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.264,926,51,NOERROR,1,1,,,-74.93359,33.32825,-71.45982,-31.91622,6.841124,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.271,927,51,NOERROR,1,1,,,-74.93359,33.85559,-71.81139,-32.44356,6.827989,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.278,928,51,NOERROR,1,1,,,-74.93359,34.38294,-72.16295,-32.97091,6.827989,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.285,929,51,NOERROR,1,1,,,-74.93359,34.91028,-72.42662,-33.49825,6.813922,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.292,930,51,NOERROR,1,1,,,-74.93359,35.43763,-72.77818,-33.9377,6.798455,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.299,931,51,NOERROR,1,1,,,-74.93359,35.87708,-73.12975,-34.46505,6.798455,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.306,932,51,NOERROR,1,1,,,-74.93359,36.40442,-73.48131,-34.99239,6.777237,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.313,933,51,NOERROR,1,1,,,-74.93359,36.84388,-73.74498,-35.51973,6.777237,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.321,934,51,NOERROR,1,1,,,-74.93359,37.28333,-74.09654,-35.95919,6.747626,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.328,935,51,NOERROR,1,1,,,-74.93359,37.81067,-74.36021,-36.48653,6.710864,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.335,936,51,NOERROR,1,1,,,-74.93359,38.25013,-74.71178,-37.01387,6.710864,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.342,937,51,NOERROR,1,1,,,-74.93359,38.68958,-74.97545,-37.45333,6.668662,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.349,938,51,NOERROR,1,1,,,-74.93401,39.04114,-75.23912,-37.98067,6.668662,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.431
3105.356,939,51,NOERROR,1,1,,,-74.93401,39.48059,-75.50279,-38.42012,6.630035,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.486
3105.363,940,51,NOERROR,1,1,,,-74.93401,39.83216,-75.76646,-38.94747,6.597625,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.486
3105.37,941,51,NOERROR,1,1,,,-74.93401,40.09583,-76.03014,-39.38692,6.597625,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.486
3105.378,942,51,NOERROR,1,1,,,-74.93442,40.3595,-76.11803,-39.82637,6.56778,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.229
3105.385,943,51,NOERROR,1,1,,,-74.93442,40.62317,-76.20592,-40.09005,6.56778,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.392,944,51,NOERROR,1,1,,,-74.93484,40.71106,-76.29381,-40.26583,6.550216,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.002
3105.399,945,51,NOERROR,1,1,,,-74.93484,40.79895,-76.29381,-40.44161,6.549983,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.078
3105.406,946,51,NOERROR,1,1,,,-74.93525,40.79895,-76.11803,-40.44161,6.549983,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1623.82
3105.413,947,51,NOERROR,1,1,,,-74.93525,40.79895,-75.94225,-40.35372,6.555267,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.42,948,51,NOERROR,1,1,,,-74.93525,40.79895,-75.59068,-40.17794,6.555267,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.427,949,51,NOERROR,1,1,,,-74.93525,40.79895,-75.23912,-39.91426,6.577262,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.434,950,51,NOERROR,1,1,,,-74.93525,40.71106,-74.88756,-39.65059,6.621797,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.442,951,51,NOERROR,1,1,,,-74.93525,40.62317,-74.4481,-39.47481,6.621797,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.449,952,51,NOERROR,1,1,,,-74.93525,40.53528,-74.09654,-39.29903,6.67931,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.456,953,51,NOERROR,1,1,,,-74.93525,40.3595,-73.83287,-39.12325,6.67931,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.463,954,51,NOERROR,1,1,,,-74.93525,40.18372,-73.5692,-39.03536,6.718092,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.47,955,51,NOERROR,1,1,,,-74.93525,40.00794,-73.30553,-38.94747,6.750035,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.477,956,51,NOERROR,1,1,,,-74.93525,39.83216,-73.04185,-38.85958,6.750035,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.484,957,51,NOERROR,1,1,,,-74.93525,39.65638,-72.77818,-38.85958,6.766279,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.491,958,51,NOERROR,1,1,,,-74.93525,39.48059,-72.6024,-38.77169,6.766279,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.499,959,51,NOERROR,1,1,,,-74.93525,39.30481,-72.33873,-38.6838,6.76387,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.506,960,51,NOERROR,1,1,,,-74.93525,39.12903,-72.07506,-38.59591,6.762704,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.513,961,51,NOERROR,1,1,,,-74.93525,38.86536,-71.81139,-38.50801,6.762704,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.52,962,51,NOERROR,1,1,,,-74.93525,38.68958,-71.6356,-38.42012,6.764025,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.527,963,51,NOERROR,1,1,,,-74.93525,38.5138,-71.37193,-38.33223,6.764025,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.534,964,51,NOERROR,1,1,,,-74.93525,38.25013,-71.19615,-38.15645,6.750968,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.541,965,51,NOERROR,1,1,,,-74.93525,38.07434,-70.93248,-37.89278,6.735346,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.548,966,51,NOERROR,1,1,,,-74.93525,37.81067,-70.66881,-37.62911,6.735346,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.556,967,51,NOERROR,1,1,,,-74.93525,37.547,-70.49303,-37.36544,6.708844,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.563,968,51,NOERROR,1,1,,,-74.93567,37.37122,-70.22935,-37.18966,6.708844,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1623.594
3105.57,969,51,NOERROR,1,1,,,-74.93567,37.10755,-69.96568,-36.83809,6.669906,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.669
3105.577,970,51,NOERROR,1,1,,,-74.93567,36.93177,-69.70201,-36.57442,6.610916,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.669
3105.584,971,51,NOERROR,1,1,,,-74.93567,36.66809,-69.52623,-36.31075,6.610916,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.669
3105.591,972,51,NOERROR,1,1,,,-74.93567,36.40442,-69.26256,-36.04708,6.545552,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.669
3105.598,973,51,NOERROR,1,1,,,-74.93567,36.14075,-68.99889,-35.78341,6.545552,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.669
3105.605,974,51,NOERROR,1,1,,,-74.93567,35.87708,-68.73521,-35.43184,6.47436,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.669
3105.613,975,51,NOERROR,1,1,,,-74.93567,35.61341,-68.47154,-35.16817,6.391976,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.669
3105.62,976,51,NOERROR,1,1,,,-74.93567,35.34974,-68.20787,-34.9045,6.391976,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.669
3105.627,977,51,NOERROR,1,1,,,-74.93567,35.08606,-67.9442,-34.72872,6.316743,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.669
3105.634,978,51,NOERROR,1,1,,,-74.93567,34.7345,-67.68053,-34.46505,6.243763,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.669
3105.641,979,51,NOERROR,1,1,,,-74.93525,34.38294,-67.32896,-34.28926,6.243763,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.95
3105.648,980,51,NOERROR,1,1,,,-74.93525,34.03138,-66.9774,-34.11348,6.183219,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1624.875
3105.655,981,51,NOERROR,1,1,,,-74.93484,33.67981,-66.62584,-33.84981,6.183219,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1626.133
3105.662,982,51,NOERROR,1,1,,,-74.93484,33.32825,-66.36217,-33.67403,6.162079,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.078
3105.669,983,51,NOERROR,1,1,,,-74.93442,32.8888,-65.92271,-33.49825,6.16068,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1626.359
3105.677,984,51,NOERROR,1,1,,,-74.93442,32.53724,-65.57115,-33.23458,6.16068,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.684,985,51,NOERROR,1,1,,,-74.93442,32.09778,-65.21959,-32.97091,6.16068,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.691,986,51,NOERROR,1,1,,,-74.93442,31.65833,-64.78014,-32.70723,6.16068,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.698,987,51,NOERROR,1,1,,,-74.93442,31.13099,-64.34068,-32.44356,6.183918,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.705,988,51,NOERROR,1,1,,,-74.93442,30.69153,-63.90123,-32.092,6.218582,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.712,989,51,NOERROR,1,1,,,-74.93442,30.16419,-63.46178,-31.74044,6.218582,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.719,990,51,NOERROR,1,1,,,-74.93442,29.63684,-63.11021,-31.30099,6.236536,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.726,991,51,NOERROR,1,1,,,-74.93442,29.19739,-62.67076,-30.94942,6.236536,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.734,992,51,NOERROR,1,1,,,-74.93442,28.67005,-62.23131,-30.50997,6.235292,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.741,993,51,NOERROR,1,1,,,-74.93442,28.1427,-61.70396,-30.07052,6.230473,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.748,994,51,NOERROR,1,1,,,-74.93442,27.61536,-61.26451,-29.63106,6.230473,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.755,995,51,NOERROR,1,1,,,-74.93442,27.08802,-60.91295,-29.19161,6.228064,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.762,996,51,NOERROR,1,1,,,-74.93442,26.47278,-60.4735,-28.75216,6.228064,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.769,997,51,NOERROR,1,1,,,-74.93442,25.94544,-60.03404,-28.3127,6.231328,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.776,998,51,NOERROR,1,1,,,-74.93442,25.41809,-59.59459,-27.78536,6.25309,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.783,999,51,NOERROR,1,1,,,-74.93442,24.89075,-59.24303,-27.25802,6.25309,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.791,1000,51,NOERROR,1,1,,,-74.93442,24.36341,-58.80357,-26.81856,6.288375,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.798,1001,51,NOERROR,1,1,,,-74.93442,23.83606,-58.45201,-26.29122,6.288375,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.805,1002,51,NOERROR,1,1,,,-74.93442,23.30872,-58.10045,-25.76388,6.332598,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.812,1003,51,NOERROR,1,1,,,-74.93442,22.78138,-57.74889,-25.23653,6.384515,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.819,1004,51,NOERROR,1,1,,,-74.93442,22.25403,-57.39732,-24.6213,6.384515,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.826,1005,51,NOERROR,1,1,,,-74.93442,21.6388,-57.13365,-24.09395,6.431925,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.833,1006,51,NOERROR,1,1,,,-74.93442,21.11145,-56.86998,-23.56661,6.431925,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.84,1007,51,NOERROR,1,1,,,-74.93442,20.58411,-56.60631,-23.03927,6.473583,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.284
3105.847,1008,51,NOERROR,1,1,,,-74.93401,20.05677,-56.34264,-22.51192,6.521925,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1626.542
3105.855,1009,51,NOERROR,1,1,,,-74.93401,19.52942,-56.07896,-21.98458,6.521925,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.486
3105.862,1010,51,NOERROR,1,1,,,-74.93401,19.00208,-55.90318,-21.45724,6.56304,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.486
3105.869,1011,51,NOERROR,1,1,,,-74.93401,18.47474,-55.63951,-20.92989,6.56304,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.486
3105.876,1012,51,NOERROR,1,1,,,-74.93401,17.94739,-55.46373,-20.40255,6.58519,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.486
3105.883,1013,51,NOERROR,1,1,,,-74.93359,17.42005,-55.28795,-19.8752,6.591252,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1626.744
3105.89,1014,51,NOERROR,1,1,,,-74.93359,16.80481,-55.02428,-19.34786,6.591252,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.897,1015,51,NOERROR,1,1,,,-74.93359,16.27747,-54.8485,-18.82052,6.588454,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.904,1016,51,NOERROR,1,1,,,-74.93359,15.75013,-54.58482,-18.29317,6.588454,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.912,1017,51,NOERROR,1,1,,,-74.93359,15.13489,-54.40904,-17.76583,6.588066,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.919,1018,51,NOERROR,1,1,,,-74.93359,14.60755,-54.14537,-17.32638,6.585967,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.926,1019,51,NOERROR,1,1,,,-74.93359,13.99231,-53.8817,-16.79903,6.585967,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.933,1020,51,NOERROR,1,1,,,-74.93359,13.46497,-53.61803,-16.27169,6.590786,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.94,1021,51,NOERROR,1,1,,,-74.93359,12.84974,-53.35435,-15.74434,6.590786,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.947,1022,51,NOERROR,1,1,,,-74.93359,12.2345,-53.09068,-15.12911,6.607962,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.954,1023,51,NOERROR,1,1,,,-74.93359,11.70716,-52.82701,-14.60177,6.64045,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
3105.961,1024,51,NOERROR,1,1,,,-74.93359,11.09192,-52.56334,-14.07442,6.64045,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1625.689
