DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
149.826,11788,35,NOERROR,2,1,0,0,-94.32214,-10.49882,4.274113,-13.35821,1.395085,-0.05700007,-0.7541813,0.1181048,-83,1,0,1,1
149.839,11789,35,NOERROR,2,1,0,0,-94.32214,-10.49882,4.274113,-13.35821,1.393997,-0.05700007,-0.7541813,0.1181048,-83,1,0,1,1
149.851,11790,35,NOERROR,2,1,0,0,-94.32214,-10.41093,4.274113,-13.35821,1.404567,-0.05701366,-0.7543611,0.1169444,-83,1,0,1,1
149.864,11791,35,NOERROR,2,1,0,0,-94.32214,-10.41093,4.274113,-13.35821,1.397106,-0.05701366,-0.7543611,0.1169444,-83,2,0,1,1
149.877,11792,35,NOERROR,2,1,0,0,-94.32172,-10.32304,4.274113,-13.35821,1.410629,-0.05702153,-0.7545395,0.1157838,-83,2,0,1,1
149.889,11793,35,NOERROR,2,1,0,0,-94.32172,-10.32304,4.274113,-13.35821,1.408842,-0.05702153,-0.7545395,0.1157838,-83,2,1,1,1
149.902,11794,35,NOERROR,2,1,0,0,-94.32131,-10.23515,4.274113,-13.35821,1.419489,-0.05702946,-0.7547162,0.1146229,-83,2,0,1,1
149.915,11795,35,NOERROR,2,1,0,0,-94.3209,-10.23515,4.274113,-13.35821,1.425085,-0.05702405,-0.7547166,0.1146229,-83,3,1,1,1
149.927,11796,35,NOERROR,2,1,0,0,-94.32007,-10.14726,4.274113,-13.35821,1.428272,-0.05702626,-0.7548918,0.1134618,-83,3,0,1,1
149.94,11797,35,NOERROR,2,1,0,0,-94.31841,-10.14726,4.274113,-13.35821,1.420422,-0.0570043,-0.7548935,0.1134618,-83,3,0,1,1
149.953,11798,35,NOERROR,2,1,0,0,-94.31218,-10.05937,4.274113,-13.35821,1.425007,-0.05693534,-0.7550723,0.1123004,-83,3,0,1,1
149.965,11799,35,NOERROR,2,1,0,0,-94.3043,-10.05937,4.274113,-13.35821,1.410163,-0.05683147,-0.7550801,0.1123004,-83,3,0,1,1
149.978,11800,35,NOERROR,2,1,0,0,-94.28936,-10.05937,4.362003,-13.35821,1.415292,-0.05663795,-0.7551395,0.1118562,-83,2,0,1,1
149.991,11801,35,NOERROR,2,1,0,0,-94.2657,-9.971475,4.362003,-13.35821,1.409774,-0.05633881,-0.755333,0.1106945,-83,2,0,1,1
150.003,11802,35,NOERROR,2,1,0,0,-94.23748,-9.971475,4.362003,-13.35821,1.400681,-0.05596674,-0.7553607,0.1106945,-84,2,0,1,1
150.016,11803,35,NOERROR,2,1,0,0,-94.21424,-9.883584,4.362003,-13.35821,1.401769,-0.05567281,-0.7555518,0.1095324,-83,2,0,1,1
150.028,11804,35,NOERROR,2,1,0,0,-94.20013,-9.883584,4.362003,-13.35821,1.391899,-0.05548682,-0.7555654,0.1095324,-83,2,0,1,1
