DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
128.301,10111,35,NOERROR,2,1,0,0,-19.53914,0.04805672,-2.581356,-16.08282,0.3718931,0.7216204,-0.2560941,0.0124638,0,-8,4,1,1
128.314,10112,35,NOERROR,2,1,0,0,-19.53997,-0.0398339,-2.493465,-16.08282,0.354406,0.7216167,-0.2561046,0.01319244,3,-7,5,1,1
128.326,10113,35,NOERROR,2,1,0,0,-19.54205,-0.1277245,-2.493465,-16.08282,0.3377738,0.7215875,-0.2561236,0.01436701,-7,-8,10,1,1
128.339,10114,35,NOERROR,2,1,0,0,-19.54205,-0.2156152,-2.581356,-16.08282,0.3372298,0.7215457,-0.2561088,0.01598743,-6,-5,8,1,1
128.351,10115,35,NOERROR,2,1,0,0,-19.54205,-0.2156152,-2.757137,-16.08282,0.3488878,0.7215034,-0.2560938,0.01687907,-6,-3,5,1,1
128.364,10116,35,NOERROR,2,1,0,0,-19.5408,-0.2156152,-3.020809,-16.08282,0.3592247,0.7214406,-0.2560538,0.01821627,-8,-2,4,1,1
128.377,10117,35,NOERROR,2,1,0,0,-19.53873,-0.2156152,-3.284481,-16.08282,0.3730589,0.7213756,-0.2560014,0.01955312,-10,-4,5,1,1
128.389,10118,35,NOERROR,2,1,0,0,-19.53582,-0.2156152,-3.548153,-16.08282,0.3664527,0.7213088,-0.2559364,0.02088959,-9,-4,4,1,1
128.402,10119,35,NOERROR,2,1,0,0,-19.53333,-0.2156152,-3.899715,-16.08282,0.352463,0.7212043,-0.2558641,0.02267093,-3,-5,3,1,1
128.415,10120,35,NOERROR,2,1,0,0,-19.53251,-0.2156152,-4.251278,-16.08282,0.3373852,0.7210821,-0.2558089,0.02445147,-12,-5,5,1,1
128.427,10121,35,NOERROR,2,1,0,0,-19.53043,-0.1277245,-4.690731,-16.08282,0.3215302,0.7209572,-0.2557352,0.02550253,-16,-8,8,1,1
128.44,10122,35,NOERROR,2,1,0,0,-19.52586,-0.0398339,-5.218075,-16.08282,0.3235509,0.7207938,-0.2556126,0.0269972,-10,-7,7,1,1
128.453,10123,35,NOERROR,2,1,0,0,-19.51798,0.04805672,-5.745419,-16.08282,0.3098721,0.7206281,-0.2554422,0.0284903,-9,-5,5,1,1
128.465,10124,35,NOERROR,2,1,0,0,-19.51383,0.1359473,-6.360653,-16.08282,0.2935508,0.7203833,-0.2552967,0.0304255,-8,-3,3,1,1
128.478,10125,35,NOERROR,2,1,0,0,-19.51134,0.3117286,-6.887997,-16.08282,0.2940171,0.7202014,-0.2551971,0.03074266,-14,7,-5,1,1
128.491,10126,35,NOERROR,2,1,0,0,-19.50968,0.3996192,-7.503231,-16.08282,0.2981363,0.7199039,-0.2550682,0.03267328,-4,1,2,1,1
128.503,10127,35,NOERROR,2,1,0,0,-19.50926,0.5754005,-8.030575,-16.08282,0.2902865,0.7196809,-0.2549833,0.03298721,-4,3,1,1,1
128.516,10128,35,NOERROR,2,1,0,0,-19.50885,0.6632911,-8.470028,-16.08282,0.2972036,0.7194518,-0.2548963,0.03402836,-7,5,0,1,1
128.529,10129,35,NOERROR,2,1,0,0,-19.50594,0.8390723,-8.909481,-16.08282,0.2856233,0.7192724,-0.2547916,0.03389753,-8,5,0,1,1
128.541,10130,35,NOERROR,2,1,0,0,-19.50097,0.8390723,-9.173153,-16.08282,0.3005456,0.7191144,-0.2546653,0.03522299,-8,6,0,1,1
128.554,10131,35,NOERROR,2,1,0,0,-19.49059,0.926963,-9.348934,-16.08282,0.3247944,0.7190886,-0.2545096,0.03493607,-10,5,1,1,1
128.566,10132,35,NOERROR,2,1,0,0,-19.47814,0.926963,-9.524715,-16.08282,0.3331106,0.7190193,-0.2543094,0.03581901,-10,5,1,1,1
128.579,10133,35,NOERROR,2,1,0,0,-19.46361,0.926963,-9.524715,-16.08282,0.354406,0.7190838,-0.2541271,0.03581901,-4,4,4,1,1
128.592,10134,35,NOERROR,2,1,0,0,-19.45822,0.8390723,-9.524715,-16.08282,0.3557273,0.7190551,-0.2540407,0.03698888,-5,2,3,1,1
128.604,10135,35,NOERROR,2,1,0,0,-19.45822,0.8390723,-9.524715,-16.08282,0.353007,0.7190551,-0.2540407,0.03698888,-8,-2,5,1,1
128.617,10136,35,NOERROR,2,1,0,0,-19.45822,0.8390723,-9.436825,-16.08282,0.3534734,0.7191182,-0.2540631,0.03654756,-7,-4,6,1,1
128.63,10137,35,NOERROR,2,1,0,0,-19.45822,0.7511817,-9.436825,-16.08282,0.3586806,0.7190646,-0.2540441,0.03771746,-7,-4,5,1,1
128.642,10138,35,NOERROR,2,1,0,0,-19.45822,0.7511817,-9.348934,-16.08282,0.3477997,0.7191278,-0.2540665,0.03727614,-7,-2,5,1,1
128.655,10139,35,NOERROR,2,1,0,0,-19.45822,0.7511817,-9.348934,-16.08282,0.3454681,0.7191278,-0.2540665,0.03727614,-7,0,5,1,1
128.668,10140,35,NOERROR,2,1,0,0,-19.45822,0.7511817,-9.261044,-16.08282,0.3292245,0.7191904,-0.2540886,0.03683471,-6,0,4,1,1
128.68,10141,35,NOERROR,2,1,0,0,-19.45822,0.7511817,-9.173153,-16.08282,0.3257271,0.7192523,-0.2541105,0.03639319,-7,0,5,1,1
128.693,10142,35,NOERROR,2,1,0,0,-19.45822,0.7511817,-8.997372,-16.08282,0.3238618,0.7193744,-0.2541536,0.03550984,-7,0,5,1,1
128.706,10143,35,NOERROR,2,1,0,0,-19.45822,0.7511817,-8.82159,-16.08282,0.3134472,0.7194939,-0.2541958,0.0346261,-7,0,6,1,1
128.718,10144,35,NOERROR,2,1,0,0,-19.4578,0.7511817,-8.7337,-16.08282,0.3177219,0.7195544,-0.2542113,0.03418409,-7,-1,6,1,1
128.731,10145,35,NOERROR,2,1,0,0,-19.45697,0.6632911,-8.557919,-16.08282,0.3197426,0.7196248,-0.2542244,0.03447056,-7,-1,7,1,1
128.743,10146,35,NOERROR,2,1,0,0,-19.45573,0.6632911,-8.382137,-16.08282,0.319898,0.7197447,-0.2542492,0.03358606,-7,-2,8,1,1
128.756,10147,35,NOERROR,2,1,0,0,-19.45282,0.6632911,-8.294247,-16.08282,0.3256494,0.7198137,-0.2542325,0.03314367,-7,-2,7,1,1
128.769,10148,35,NOERROR,2,1,0,0,-19.44992,0.6632911,-8.118465,-16.08282,0.331867,0.7199371,-0.2542351,0.03225862,-7,-1,7,1,1
128.781,10149,35,NOERROR,2,1,0,0,-19.44701,0.6632911,-8.030575,-16.08282,0.3170224,0.7200043,-0.2542177,0.03181596,-8,0,6,1,1
128.794,10150,35,NOERROR,2,1,0,0,-19.44328,0.6632911,-7.942684,-16.08282,0.3195872,0.7200745,-0.2541898,0.03137321,-8,0,4,1,1
128.807,10151,35,NOERROR,2,1,0,0,-19.43788,0.6632911,-7.766903,-16.08282,0.3089395,0.7202039,-0.2541591,0.03048746,-8,1,3,1,1
128.819,10152,35,NOERROR,2,1,0,0,-19.43498,0.6632911,-7.591122,-16.08282,0.3195872,0.7203196,-0.2541589,0.02960137,-8,2,1,1,1
128.832,10153,35,NOERROR,2,1,0,0,-19.4329,0.5754005,-7.41534,-16.08282,0.3209084,0.7203866,-0.2541532,0.0298868,-7,2,0,1,1
128.845,10154,35,NOERROR,2,1,0,0,-19.43083,0.5754005,-7.151669,-16.08282,0.3227737,0.7205434,-0.2541792,0.0285568,-7,1,2,1,1
128.857,10155,35,NOERROR,2,1,0,0,-19.42875,0.4875098,-6.800106,-16.08282,0.3240173,0.7207007,-0.2542054,0.02795471,-5,35,-32,1,1
128.885,10156,35,NOERROR,2,1,0,0,-19.42502,0.3117286,-6.00909,-16.08282,0.3212193,0.7210351,-0.2542704,0.0263044,-5,35,-31,1,1
128.896,10157,35,NOERROR,2,1,0,0,-19.42502,0.223838,-5.569637,-16.08282,0.3128255,0.7212004,-0.2543287,0.02525576,-2,35,-33,1,1
128.907,10158,35,NOERROR,2,1,0,0,-19.42502,0.1359473,-5.218075,-16.08282,0.3128255,0.7213173,-0.2543699,0.02465078,52,7,-8,1,1
128.92,10159,35,NOERROR,2,1,0,0,-19.4246,0.1359473,-4.690731,-16.08282,0.3026441,0.7215313,-0.2544396,0.02198192,-10,-1,1,1,1
128.933,10160,35,NOERROR,2,1,0,0,-19.42211,0.04805672,-4.251278,-16.08282,0.3036544,0.7216721,-0.2544539,0.02093022,-9,0,2,1,1
128.945,10161,35,NOERROR,2,1,0,0,-19.41755,-0.0398339,-3.811825,-16.08282,0.3125146,0.7218106,-0.2544381,0.01987772,-9,0,4,1,1
128.958,10162,35,NOERROR,2,1,0,0,-19.40925,-0.1277245,-3.372372,-16.08282,0.3182659,0.7219545,-0.2543712,0.01882449,-9,-3,6,1,1
128.97,10163,35,NOERROR,2,1,0,0,-19.40385,-0.2156152,-3.020809,-16.08282,0.3214525,0.7220505,-0.2543287,0.01821627,-8,-2,7,1,1
128.983,10164,35,NOERROR,2,1,0,0,-19.3968,-0.3035058,-2.669247,-16.08282,0.3301572,0.7221472,-0.2542628,0.01760771,-8,-4,8,1,1
128.996,10165,35,NOERROR,2,1,0,0,-19.39182,-0.3035058,-2.493465,-16.08282,0.3325665,0.7222117,-0.2542149,0.01671606,-8,-4,9,1,1
129.008,10166,35,NOERROR,2,1,0,0,-19.38767,-0.3035058,-2.317684,-16.08282,0.3321002,0.7222699,-0.2541766,0.01582428,-7,-4,8,1,1
129.021,10167,35,NOERROR,2,1,0,0,-19.38476,-0.3035058,-2.229794,-16.08282,0.3347427,0.7223017,-0.2541466,0.01537835,-7,-4,8,1,1
129.034,10168,35,NOERROR,2,1,0,0,-19.38393,-0.3035058,-2.229794,-16.08282,0.3325665,0.7223054,-0.2541362,0.01537835,-7,-4,8,1,1
129.046,10169,35,NOERROR,2,1,0,0,-19.38352,-0.3035058,-2.317684,-16.08282,0.3324111,0.7222883,-0.2541243,0.01582428,-8,-3,6,1,1
129.059,10170,35,NOERROR,2,1,0,0,-19.3831,-0.3035058,-2.493465,-16.08282,0.3308567,0.7222503,-0.254105,0.01671606,-8,-2,6,1,1
129.072,10171,35,NOERROR,2,1,0,0,-19.3831,-0.2156152,-2.669247,-16.08282,0.3412712,0.7222326,-0.2540988,0.01643327,-9,-1,4,1,1
129.084,10172,35,NOERROR,2,1,0,0,-19.3831,-0.2156152,-2.932919,-16.08282,0.3431365,0.7221661,-0.2540754,0.01777058,-9,0,4,1,1
129.097,10173,35,NOERROR,2,1,0,0,-19.3831,-0.1277245,-3.1087,-16.08282,0.35052,0.7221447,-0.2540679,0.01748764,-9,0,2,1,1
129.11,10174,35,NOERROR,2,1,0,0,-19.3831,-0.1277245,-3.372372,-16.08282,0.3590692,0.7220704,-0.2540418,0.01882449,-9,1,0,1,1
129.122,10175,35,NOERROR,2,1,0,0,-19.3831,-0.0398339,-3.636044,-16.08282,0.3705719,0.7220188,-0.2540236,0.01898687,-8,1,0,1,1
129.135,10176,35,NOERROR,2,1,0,0,-19.3831,-0.0398339,-3.811825,-16.08282,0.3823077,0.7219635,-0.2540041,0.01987772,-7,1,-1,1,1
129.148,10177,35,NOERROR,2,1,0,0,-19.3831,0.04805672,-3.987606,-16.08282,0.394743,0.7219349,-0.253994,0.01959444,-8,1,-1,1,1
129.16,10178,35,NOERROR,2,1,0,0,-19.3831,0.04805672,-4.163387,-16.08282,0.3893803,0.7218757,-0.2539732,0.02048501,-5,1,0,1,1
129.173,10179,35,NOERROR,2,1,0,0,-19.3831,0.04805672,-4.251278,-16.08282,0.3935772,0.7218451,-0.2539625,0.02093022,-10,2,3,1,1
129.185,10180,35,NOERROR,2,1,0,0,-19.38435,0.04805672,-4.251278,-16.08282,0.3809865,0.7218396,-0.2539782,0.02093022,0,2,3,1,1
129.198,10181,35,NOERROR,2,1,0,0,-19.38974,0.04805672,-4.251278,-16.08282,0.3749242,0.7218157,-0.2540461,0.02093022,-5,0,0,1,1
129.211,10182,35,NOERROR,2,1,0,0,-19.39472,0.04805672,-4.251278,-16.08282,0.3540951,0.7217936,-0.2541089,0.02093022,-4,0,-3,1,1
129.223,10183,35,NOERROR,2,1,0,0,-19.40012,-0.0398339,-4.163387,-16.08282,0.3439137,0.7217698,-0.2541769,0.02165887,-5,1,-3,1,1
129.236,10184,35,NOERROR,2,1,0,0,-19.40468,-0.0398339,-3.987606,-16.08282,0.340494,0.7218099,-0.2542557,0.02076839,-6,0,0,1,1
129.249,10185,35,NOERROR,2,1,0,0,-19.40676,-0.0398339,-3.899715,-16.08282,0.3387064,0.72183,-0.2542921,0.02032308,-8,0,1,1,1
129.261,10186,35,NOERROR,2,1,0,0,-19.408,-0.0398339,-3.811825,-16.08282,0.3352867,0.721853,-0.2543179,0.01987772,-8,0,1,1,1
129.274,10187,35,NOERROR,2,1,0,0,-19.40842,-0.0398339,-3.636044,-16.08282,0.3415821,0.7219065,-0.2543426,0.01898687,-7,0,1,1,1
129.287,10188,35,NOERROR,2,1,0,0,-19.40842,-0.0398339,-3.460262,-16.08282,0.3331883,0.7219592,-0.2543612,0.01809585,-7,-1,2,1,1
129.299,10189,35,NOERROR,2,1,0,0,-19.40883,-0.1277245,-3.284481,-16.08282,0.3231623,0.7219816,-0.254375,0.01837891,-7,-1,2,1,1
129.312,10190,35,NOERROR,2,1,0,0,-19.40883,-0.1277245,-3.19659,-16.08282,0.3298463,0.7220064,-0.2543837,0.01793329,-7,-1,3,1,1
129.325,10191,35,NOERROR,2,1,0,0,-19.40883,-0.1277245,-3.1087,-16.08282,0.3150017,0.7220306,-0.2543922,0.01748764,-6,-1,4,1,1
129.337,10192,35,NOERROR,2,1,0,0,-19.40883,-0.0398339,-3.1087,-16.08282,0.3153125,0.722055,-0.2544008,0.0163133,-6,-1,4,1,1
129.35,10193,35,NOERROR,2,1,0,0,-19.40883,-0.0398339,-3.020809,-16.08282,0.2999239,0.7220778,-0.2544088,0.01586756,-6,0,3,1,1
129.362,10194,35,NOERROR,2,1,0,0,-19.40883,-0.0398339,-3.020809,-16.08282,0.2947943,0.7220778,-0.2544088,0.01586756,-6,0,3,1,1
129.375,10195,35,NOERROR,2,1,0,0,-19.40883,0.04805672,-3.020809,-16.08282,0.285701,0.7220998,-0.2544166,0.01469315,-6,0,3,1,1
129.388,10196,35,NOERROR,2,1,0,0,-19.40883,0.04805672,-3.020809,-16.08282,0.2780844,0.7220998,-0.2544166,0.01469315,-6,0,3,1,1
129.4,10197,35,NOERROR,2,1,0,0,-19.40842,0.04805672,-3.1087,-16.08282,0.2674366,0.7220796,-0.2544036,0.01513892,-8,0,3,1,1
129.413,10198,35,NOERROR,2,1,0,0,-19.40842,0.1359473,-3.1087,-16.08282,0.2712449,0.7221006,-0.254411,0.01396452,-7,0,2,1,1
129.426,10199,35,NOERROR,2,1,0,0,-19.408,0.1359473,-3.19659,-16.08282,0.2762968,0.7220803,-0.254398,0.01441029,-7,0,3,1,1
129.438,10200,35,NOERROR,2,1,0,0,-19.40759,0.1359473,-3.284481,-16.08282,0.2762968,0.7220593,-0.2543847,0.01485602,-9,0,2,1,1
129.451,10201,35,NOERROR,2,1,0,0,-19.40718,0.1359473,-3.372372,-16.08282,0.2836025,0.7220377,-0.2543712,0.01530171,1,4,-12,1,1
129.464,10202,35,NOERROR,2,1,0,0,-19.40676,0.223838,-3.460262,-16.08282,0.2771517,0.7220374,-0.2543652,0.01457308,-9,0,-5,1,1
129.476,10203,35,NOERROR,2,1,0,0,-19.40427,0.223838,-3.636044,-16.08282,0.286245,0.7219996,-0.2543166,0.01546435,-11,2,-1,1,1
129.489,10204,35,NOERROR,2,1,0,0,-19.39763,0.3117286,-3.811825,-16.08282,0.2999239,0.7220005,-0.2542229,0.0151813,-9,0,2,1,1
129.502,10205,35,NOERROR,2,1,0,0,-19.39099,0.3117286,-3.899715,-16.08282,0.3114265,0.722004,-0.2541301,0.01562683,-11,0,6,1,1
129.514,10206,35,NOERROR,2,1,0,0,-19.38269,0.3117286,-4.075497,-16.08282,0.3217633,0.7219868,-0.2540064,0.01651777,-11,0,7,1,1
129.527,10207,35,NOERROR,2,1,0,0,-19.37812,0.3117286,-4.163387,-16.08282,0.3331883,0.721979,-0.2539391,0.01696317,-9,0,5,1,1
129.539,10208,35,NOERROR,2,1,0,0,-19.37439,0.3117286,-4.339169,-16.08282,0.3289914,0.7219377,-0.2538717,0.01785384,-8,0,4,1,1
129.552,10209,35,NOERROR,2,1,0,0,-19.37356,0.3117286,-4.51495,-16.08282,0.3429033,0.721881,-0.25384,0.01874431,-8,0,2,1,1
129.565,10210,35,NOERROR,2,1,0,0,-19.37356,0.3117286,-4.690731,-16.08282,0.3376184,0.721818,-0.2538178,0.01963459,-7,0,1,1,1
129.577,10211,35,NOERROR,2,1,0,0,-19.37356,0.3117286,-4.866512,-16.08282,0.3522298,0.7217523,-0.2537948,0.02052465,-7,0,0,1,1
129.59,10212,35,NOERROR,2,1,0,0,-19.37356,0.3996192,-5.042294,-16.08282,0.3571262,0.7217143,-0.2537814,0.02024098,-8,0,0,1,1
129.603,10213,35,NOERROR,2,1,0,0,-19.37356,0.3996192,-5.130184,-16.08282,0.356349,0.72168,-0.2537693,0.02068587,-7,0,1,1,1
129.615,10214,35,NOERROR,2,1,0,0,-19.37356,0.3996192,-5.305965,-16.08282,0.3652092,0.7216092,-0.2537444,0.02157549,-7,1,0,1,1
129.628,10215,35,NOERROR,2,1,0,0,-19.37397,0.3996192,-5.305965,-16.08282,0.3694061,0.7216073,-0.2537496,0.02157549,-7,0,0,1,1
129.641,10216,35,NOERROR,2,1,0,0,-19.37397,0.3996192,-5.393856,-16.08282,0.3718154,0.721571,-0.2537369,0.02202022,-9,0,0,1,1
129.653,10217,35,NOERROR,2,1,0,0,-19.37397,0.3996192,-5.393856,-16.08282,0.3852611,0.721571,-0.2537369,0.02202022,-9,0,0,1,1
129.666,10218,35,NOERROR,2,1,0,0,-19.37397,0.3117286,-5.393856,-16.08282,0.4071006,0.7215382,-0.2537253,0.02319351,-11,0,-1,1,1
129.679,10219,35,NOERROR,2,1,0,0,-19.37397,0.3117286,-5.305965,-16.08282,0.4126965,0.7215752,-0.2537383,0.02274884,-3,2,-4,1,1
129.691,10220,35,NOERROR,2,1,0,0,-19.37522,0.3117286,-5.218075,-16.08282,0.4126965,0.7216061,-0.2537668,0.02230412,-2,-3,4,1,1
129.704,10221,35,NOERROR,2,1,0,0,-19.37771,0.223838,-5.218075,-16.08282,0.3954425,0.7215619,-0.2537865,0.02347748,-8,-3,7,1,1
129.717,10222,35,NOERROR,2,1,0,0,-19.37937,0.223838,-5.130184,-16.08282,0.3782662,0.7215909,-0.2538202,0.02303275,-6,0,5,1,1
129.729,10223,35,NOERROR,2,1,0,0,-19.3802,0.223838,-5.042294,-16.08282,0.3568931,0.7216229,-0.2538432,0.02258797,-6,0,2,1,1
129.742,10224,35,NOERROR,2,1,0,0,-19.38103,0.223838,-5.042294,-16.08282,0.3435251,0.7216192,-0.2538537,0.02258797,-6,-1,2,1,1
129.754,10225,35,NOERROR,2,1,0,0,-19.38144,0.223838,-4.954403,-16.08282,0.3358308,0.7216525,-0.2538712,0.02214313,-6,-1,2,1,1
129.767,10226,35,NOERROR,2,1,0,0,-19.38144,0.223838,-4.954403,-16.08282,0.3328774,0.7216525,-0.2538712,0.02214313,-7,-1,3,1,1
129.78,10227,35,NOERROR,2,1,0,0,-19.38144,0.223838,-4.866512,-16.08282,0.3240173,0.7216868,-0.2538833,0.02169824,-7,-1,4,1,1
129.792,10228,35,NOERROR,2,1,0,0,-19.38144,0.223838,-4.866512,-16.08282,0.3272038,0.7216868,-0.2538833,0.02169824,-7,-1,4,1,1
129.805,10229,35,NOERROR,2,1,0,0,-19.38144,0.223838,-4.866512,-16.08282,0.3162452,0.7216868,-0.2538833,0.02169824,-6,-1,3,1,1
129.818,10230,35,NOERROR,2,1,0,0,-19.38144,0.223838,-4.866512,-16.08282,0.3039653,0.7216868,-0.2538833,0.02169824,-6,0,3,1,1
129.83,10231,35,NOERROR,2,1,0,0,-19.38144,0.3117286,-4.866512,-16.08282,0.3101053,0.7217174,-0.2538941,0.02052465,-6,0,3,1,1
129.843,10232,35,NOERROR,2,1,0,0,-19.38144,0.3117286,-4.866512,-16.08282,0.2970482,0.7217174,-0.2538941,0.02052465,-6,0,3,1,1
129.856,10233,35,NOERROR,2,1,0,0,-19.38144,0.3117286,-4.866512,-16.08282,0.3005456,0.7217174,-0.2538941,0.02052465,-7,0,3,1,1
129.868,10234,35,NOERROR,2,1,0,0,-19.38144,0.3117286,-4.866512,-16.08282,0.2905974,0.7217174,-0.2538941,0.02052465,-7,0,3,1,1
129.881,10235,35,NOERROR,2,1,0,0,-19.38144,0.3996192,-4.866512,-16.08282,0.2853124,0.7217463,-0.2539042,0.01935102,-7,0,3,1,1
129.894,10236,35,NOERROR,2,1,0,0,-19.38144,0.3996192,-4.866512,-16.08282,0.2780066,0.7217463,-0.2539042,0.01935102,-7,0,4,1,1
129.906,10237,35,NOERROR,2,1,0,0,-19.38144,0.3996192,-4.866512,-16.08282,0.2716335,0.7217463,-0.2539042,0.01935102,-6,0,3,1,1
129.919,10238,35,NOERROR,2,1,0,0,-19.38144,0.3996192,-4.866512,-16.08282,0.2681361,0.7217463,-0.2539042,0.01935102,-7,0,3,1,1
129.931,10239,35,NOERROR,2,1,0,0,-19.38144,0.4875098,-4.866512,-16.08282,0.2745869,0.7217734,-0.2539138,0.01817734,-4,0,1,1,1
129.944,10240,35,NOERROR,2,1,0,0,-19.38103,0.4875098,-4.866512,-16.08282,0.2696128,0.7217752,-0.2539085,0.01817734,-11,0,0,1,1
129.957,10241,35,NOERROR,2,1,0,0,-19.37937,0.4875098,-4.866512,-16.08282,0.2815818,0.7217826,-0.2538876,0.01817734,-9,3,0,1,1
129.969,10242,35,NOERROR,2,1,0,0,-19.37688,0.4875098,-4.866512,-16.08282,0.2993798,0.7217936,-0.2538562,0.01817734,-8,1,0,1,1
129.982,10243,35,NOERROR,2,1,0,0,-19.37522,0.5754005,-4.866512,-16.08282,0.2999239,0.7218264,-0.2538443,0.01700362,-9,0,3,1,1
129.995,10244,35,NOERROR,2,1,0,0,-19.37439,0.5754005,-4.866512,-16.08282,0.3111933,0.7218301,-0.2538338,0.01700362,-9,0,5,1,1
130.007,10245,35,NOERROR,2,1,0,0,-19.37439,0.5754005,-4.866512,-16.08282,0.3143799,0.7218301,-0.2538338,0.01700362,-9,-1,6,1,1
130.02,10246,35,NOERROR,2,1,0,0,-19.37439,0.5754005,-4.954403,-16.08282,0.3183436,0.7217983,-0.2538227,0.01744873,-8,-1,5,1,1
130.033,10247,35,NOERROR,2,1,0,0,-19.37439,0.5754005,-4.954403,-16.08282,0.324639,0.7217983,-0.2538227,0.01744873,-8,0,5,1,1
130.045,10248,35,NOERROR,2,1,0,0,-19.37439,0.5754005,-5.042294,-16.08282,0.3368411,0.7217658,-0.2538112,0.01789379,-8,0,4,1,1
130.058,10249,35,NOERROR,2,1,0,0,-19.37439,0.5754005,-5.042294,-16.08282,0.3323334,0.7217658,-0.2538112,0.01789379,-7,0,3,1,1
130.071,10250,35,NOERROR,2,1,0,0,-19.37439,0.5754005,-5.130184,-16.08282,0.3458567,0.7217327,-0.2537996,0.0183388,-7,0,3,1,1
130.083,10251,35,NOERROR,2,1,0,0,-19.37439,0.5754005,-5.130184,-16.08282,0.3388619,0.7217327,-0.2537996,0.0183388,-7,0,1,1,1
130.096,10252,35,NOERROR,2,1,0,0,-19.37439,0.5754005,-5.130184,-16.08282,0.3519189,0.7217327,-0.2537996,0.0183388,-7,1,1,1,1
130.108,10253,35,NOERROR,2,1,0,0,-19.37439,0.5754005,-5.130184,-16.08282,0.3519189,0.7217327,-0.2537996,0.0183388,-8,0,2,1,1
130.121,10254,35,NOERROR,2,1,0,0,-19.37439,0.5754005,-5.130184,-16.08282,0.3535511,0.7217327,-0.2537996,0.0183388,-9,0,2,1,1
130.134,10255,35,NOERROR,2,1,0,0,-19.37439,0.4875098,-5.130184,-16.08282,0.3683957,0.7217053,-0.25379,0.01951236,-7,0,0,1,1
130.146,10256,35,NOERROR,2,1,0,0,-19.37439,0.4875098,-5.130184,-16.08282,0.3798206,0.7217053,-0.25379,0.01951236,-11,-2,5,1,1
130.159,10257,35,NOERROR,2,1,0,0,-19.37522,0.4875098,-5.042294,-16.08282,0.3878259,0.7217354,-0.2538123,0.0190674,-4,-2,8,1,1
130.172,10258,35,NOERROR,2,1,0,0,-19.37646,0.3996192,-5.042294,-16.08282,0.3814528,0.7217014,-0.253818,0.02024098,-6,-3,6,1,1
130.184,10259,35,NOERROR,2,1,0,0,-19.37812,0.3996192,-5.042294,-16.08282,0.3892248,0.7216941,-0.2538389,0.02024098,-4,0,2,1,1
130.197,10260,35,NOERROR,2,1,0,0,-19.37895,0.3996192,-5.042294,-16.08282,0.3700278,0.7216904,-0.2538493,0.02024098,-5,0,1,1,1
130.21,10261,35,NOERROR,2,1,0,0,-19.37937,0.3996192,-5.042294,-16.08282,0.3583698,0.7216886,-0.2538545,0.02024098,-6,-1,2,1,1
130.222,10262,35,NOERROR,2,1,0,0,-19.37937,0.3996192,-5.042294,-16.08282,0.3483438,0.7216886,-0.2538545,0.02024098,-7,-1,4,1,1
130.235,10263,35,NOERROR,2,1,0,0,-19.37937,0.3996192,-5.130184,-16.08282,0.3421262,0.7216542,-0.2538425,0.02068587,-7,-1,4,1,1
130.248,10264,35,NOERROR,2,1,0,0,-19.37937,0.3996192,-5.130184,-16.08282,0.3343541,0.7216542,-0.2538425,0.02068587,-6,0,2,1,1
130.26,10265,35,NOERROR,2,1,0,0,-19.37937,0.3996192,-5.130184,-16.08282,0.3253385,0.7216542,-0.2538425,0.02068587,-6,-1,2,1,1
130.273,10266,35,NOERROR,2,1,0,0,-19.37937,0.3996192,-5.130184,-16.08282,0.3233955,0.7216542,-0.2538425,0.02068587,-7,-1,3,1,1
130.286,10267,35,NOERROR,2,1,0,0,-19.37937,0.3996192,-5.130184,-16.08282,0.3167892,0.7216542,-0.2538425,0.02068587,-7,-1,3,1,1
130.298,10268,35,NOERROR,2,1,0,0,-19.37937,0.3996192,-5.130184,-16.08282,0.3148462,0.7216542,-0.2538425,0.02068587,-7,0,2,1,1
130.311,10269,35,NOERROR,2,1,0,0,-19.37937,0.4875098,-5.130184,-16.08282,0.3097944,0.7216833,-0.2538527,0.01951236,-8,0,3,1,1
130.323,10270,35,NOERROR,2,1,0,0,-19.37937,0.4875098,-5.130184,-16.08282,0.3089395,0.7216833,-0.2538527,0.01951236,-7,0,3,1,1
130.336,10271,35,NOERROR,2,1,0,0,-19.37937,0.4875098,-5.218075,-16.08282,0.2945611,0.7216488,-0.2538406,0.01995725,-6,0,3,1,1
130.349,10272,35,NOERROR,2,1,0,0,-19.37937,0.4875098,-5.218075,-16.08282,0.2937839,0.7216488,-0.2538406,0.01995725,-7,-1,4,1,1
130.361,10273,35,NOERROR,2,1,0,0,-19.37937,0.4875098,-5.218075,-16.08282,0.2755973,0.7216488,-0.2538406,0.01995725,-6,0,3,1,1
130.374,10274,35,NOERROR,2,1,0,0,-19.37937,0.4875098,-5.218075,-16.08282,0.2716335,0.7216488,-0.2538406,0.01995725,-4,-2,4,1,1
130.387,10275,35,NOERROR,2,1,0,0,-19.37937,0.4875098,-5.218075,-16.08282,0.2614521,0.7216488,-0.2538406,0.01995725,-12,-3,11,1,1
130.399,10276,35,NOERROR,2,1,0,0,-19.37895,0.5754005,-5.305965,-16.08282,0.2734211,0.7216444,-0.2538331,0.01922864,-14,0,7,1,1
