DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
915.054,7989,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4010321,,,,,,,,-2.896609,2.71259,-0.8303728,1,,999,999,0
915.066,7990,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4010321,,,,,,,,-3.07098,2.422162,-0.5817426,1,,999,999,0
915.079,7991,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3995335,,,,,,,,-2.882503,2.25083,-0.6681691,1,,999,999,0
915.0911,7992,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3981847,,,,,,,,-3.288014,2.469486,-0.3927436,1,,999,999,0
915.1041,7993,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3971357,,,,,,,,-3.092463,2.590083,-0.8336928,1,,999,999,0
915.116,7994,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3972855,,,,,,,,-3.356094,2.322309,-0.4006339,1,,999,999,0
915.1281,7995,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3990839,,,,,,,,-3.415984,2.713956,-0.3100848,1,,999,999,0
915.1411,7996,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3993836,,,,,,,,-3.239544,2.418491,-0.4138177,1,,999,999,0
915.153,7997,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4019313,,,,,,,,-3.523025,2.646544,-0.7782599,1,,999,999,0
915.166,7998,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4016315,,,,,,,,-3.036752,2.666013,-0.5907847,1,,999,999,0
915.178,7999,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4005825,,,,,,,,-2.944744,2.124305,-0.07541468,1,,999,999,0
915.191,8000,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.398934,,,,,,,,-3.36105,2.364811,-0.1981978,1,,999,999,0
915.2031,8001,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3984844,,,,,,,,-3.357345,2.130212,0.2464223,1,,999,999,0
915.2161,8002,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3954872,,,,,,,,-2.999136,2.600606,-0.3920996,1,,999,999,0
915.228,8003,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3927897,,,,,,,,-2.962443,2.343794,-0.5212984,1,,999,999,0
915.2401,8004,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3914409,,,,,,,,-3.078702,2.301018,-0.3458135,1,,999,999,0
915.2531,8005,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3921902,,,,,,,,-3.205418,2.533304,-0.7351228,1,,999,999,0
915.265,8006,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3915908,,,,,,,,-2.941907,2.425602,-0.3132481,1,,999,999,0
915.278,8007,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3921902,,,,,,,,-3.093802,2.16108,-0.4224262,1,,999,999,0
915.29,8008,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3927897,,,,,,,,-3.191383,2.403917,-0.431376,1,,999,999,0
915.303,8009,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3932393,,,,,,,,-3.29316,2.520195,-0.4683109,1,,999,999,0
915.3151,8010,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3959368,,,,,,,,-3.113644,2.51149,-0.4396053,1,,999,999,0
915.3281,8011,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3972855,,,,,,,,-3.274758,2.340251,-0.2809402,1,,999,999,0
915.34,8012,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3968359,,,,,,,,-3.160021,2.138204,0.06653949,1,,999,999,0
915.3521,8013,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3969858,,,,,,,,-3.245747,2.300953,-0.6015282,1,,999,999,0
915.3651,8014,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3960866,,,,,,,,-3.453587,2.161623,-0.3621281,1,,999,999,0
915.377,8015,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3951874,,,,,,,,-3.241725,2.409361,-0.6038363,1,,999,999,0
915.39,8016,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3954872,,,,,,,,-3.37588,2.181504,-0.1969391,1,,999,999,0
915.402,8017,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3953373,,,,,,,,-3.217025,2.481361,-0.388149,1,,999,999,0
