DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
489.536,39326,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4074762,,,,,,,,-2.837769,2.653623,-0.6176694,1,,999,999,0
489.548,39327,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4068767,,,,,,,,-2.763423,2.5927,-0.827103,1,,999,999,0
489.561,39328,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4085252,,,,,,,,-2.854779,2.757198,-0.9086912,1,,999,999,0
489.573,39329,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4080756,,,,,,,,-2.743092,2.746241,-0.9467462,1,,999,999,0
489.585,39330,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4092745,,,,,,,,-3.025954,3.044625,-1.246881,1,,999,999,0
489.598,39331,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4053781,,,,,,,,-2.989851,2.646544,-0.7912898,1,,999,999,0
489.61,39332,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4064272,,,,,,,,-2.856466,2.946765,-0.9293529,1,,999,999,0
489.623,39333,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4064272,,,,,,,,-2.723962,2.38054,-0.6220114,1,,999,999,0
489.635,39334,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4064272,,,,,,,,-2.597093,2.975604,-1.287639,1,,999,999,0
489.648,39335,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4037296,,,,,,,,-2.625164,2.656665,-1.167171,1,,999,999,0
489.66,39336,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4016315,,,,,,,,-2.971997,2.513388,-0.5513991,1,,999,999,0
489.673,39337,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4014817,,,,,,,,-2.799298,3.04846,-1.295907,1,,999,999,0
489.685,39338,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4008822,,,,,,,,-2.621264,2.98476,-1.155158,1,,999,999,0
489.697,39339,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4008822,,,,,,,,-2.585737,3.092119,-1.074515,1,,999,999,0
