DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
338.678,31899,1,NOERROR,1,1,0,0,-3.422594,-0.06206715,-2.189428,12.60333,-0.1083425,0.7644093,-0.04571677,0.01194675,1,0,-2,1,1
338.688,31900,1,NOERROR,1,1,0,0,-3.367399,-0.06206715,-2.189428,12.51544,-0.119612,0.764453,-0.04498037,0.01194675,1,0,-2,1,1
338.699,31901,1,NOERROR,1,1,0,0,-3.313449,-0.06206715,-2.189428,12.51544,-0.129638,0.764495,-0.04426054,0.01194675,1,0,-2,1,1
338.709,31902,1,NOERROR,1,1,0,0,-3.260744,-0.06206715,-2.189428,12.51544,-0.1379541,0.7645354,-0.04355728,0.01194675,0,0,-2,1,1
338.72,31903,1,NOERROR,1,1,0,0,-3.208039,-0.06206715,-2.189428,12.42755,-0.146037,0.7645751,-0.04285398,0.01194675,0,0,-3,1,1
338.731,31904,1,NOERROR,1,1,0,0,-3.154919,-0.06206715,-2.101537,12.42755,-0.1540423,0.7646316,-0.04214606,0.01150069,0,0,-2,1,1
338.741,31905,1,NOERROR,1,1,0,0,-3.100554,-0.06206715,-2.101537,12.33966,-0.1611148,0.7646713,-0.04142052,0.01150069,1,0,-3,1,1
338.752,31906,1,NOERROR,1,1,0,0,-3.047849,-0.06206715,-2.101537,12.33966,-0.1674102,0.764709,-0.0407171,0.01150069,1,0,-3,1,1
338.762,31907,1,NOERROR,1,1,0,0,-2.997219,-0.06206715,-2.101537,12.25177,-0.1700527,0.7647447,-0.04004134,0.01150069,2,0,-2,1,1
338.773,31908,1,NOERROR,1,1,0,0,-2.949494,-0.06206715,-2.101537,12.25177,-0.1700527,0.7647778,-0.03940433,0.01150069,1,0,-3,1,1
338.783,31909,1,NOERROR,1,1,0,0,-2.903429,-0.06206715,-2.101537,12.16388,-0.1697418,0.7648093,-0.03878944,0.01150069,1,0,-3,1,1
338.794,31910,1,NOERROR,1,1,0,0,-2.856949,0.02582347,-2.101537,12.16388,-0.1665553,0.7648572,-0.03816983,0.01032597,2,0,-3,1,1
338.805,31911,1,NOERROR,1,1,0,0,-2.811299,0.02582347,-2.101537,12.07599,-0.1623584,0.7648874,-0.03756043,0.01032597,1,0,-3,1,1
338.815,31912,1,NOERROR,1,1,0,0,-2.764404,0.02582347,-2.013646,11.9881,-0.1554412,0.7649336,-0.03693514,0.009879858,2,0,-3,1,1
338.826,31913,1,NOERROR,1,1,0,0,-2.716264,0.02582347,-2.013646,11.9881,-0.1471251,0.7649645,-0.03629243,0.009879858,2,0,-3,1,1
338.836,31914,1,NOERROR,1,1,0,0,-2.668539,0.02582347,-2.013646,11.90021,-0.1377987,0.7649944,-0.03565523,0.009879858,2,0,-3,1,1
338.847,31915,1,NOERROR,1,1,0,0,-2.624134,0.02582347,-2.013646,11.81232,-0.1287053,0.7650218,-0.03506234,0.009879858,2,0,-3,1,1
338.857,31916,1,NOERROR,1,1,0,0,-2.581389,0.02582347,-2.013646,11.72443,-0.1210887,0.7650477,-0.03449159,0.009879858,2,0,-3,1,1
338.868,31917,1,NOERROR,1,1,0,0,-2.539889,0.02582347,-2.013646,11.72443,-0.113783,0.7650725,-0.03393745,0.009879858,1,0,-2,1,1
338.878,31918,1,NOERROR,1,1,0,0,-2.499219,0.02582347,-2.013646,11.63654,-0.1081871,0.7650964,-0.03339438,0.009879858,1,0,-2,1,1
338.889,31919,1,NOERROR,1,1,0,0,-2.457304,0.02582347,-2.013646,11.63654,-0.1045342,0.7651206,-0.03283466,0.009879858,0,0,-2,1,1
338.9,31920,1,NOERROR,1,1,0,0,-2.417464,0.02582347,-2.013646,11.63654,-0.1022026,0.7651433,-0.03230263,0.009879858,2,0,-2,1,1
338.91,31921,1,NOERROR,1,1,0,0,-2.375134,0.02582347,-2.013646,11.63654,-0.101814,0.7651669,-0.03173733,0.009879858,2,0,-3,1,1
338.921,31922,1,NOERROR,1,1,0,0,-2.334049,0.02582347,-2.013646,11.63654,-0.1015808,0.7651895,-0.03118865,0.009879858,2,0,-3,1,1
338.931,31923,1,NOERROR,1,1,0,0,-2.295869,0.02582347,-2.013646,11.63654,-0.1005705,0.7652101,-0.03067875,0.009879858,3,0,-2,1,1
338.942,31924,1,NOERROR,1,1,0,0,-2.261839,0.02582347,-2.013646,11.63654,-0.09994871,0.7652283,-0.03022426,0.009879858,2,0,-2,1,1
338.952,31925,1,NOERROR,1,1,0,0,-2.226149,0.02582347,-2.013646,11.63654,-0.1006482,0.7652469,-0.02974758,0.009879858,2,0,-3,1,1
338.963,31926,1,NOERROR,1,1,0,0,-2.194194,0.02582347,-1.925756,11.63654,-0.1017363,0.7652785,-0.02932136,0.009433728,2,0,-3,1,1
338.974,31927,1,NOERROR,1,1,0,0,-2.164314,0.02582347,-1.925756,11.63654,-0.1025912,0.7652937,-0.02892226,0.009433728,2,0,-2,1,1
338.984,31928,1,NOERROR,1,1,0,0,-2.135679,0.02582347,-1.925756,11.63654,-0.1025912,0.765308,-0.02853978,0.009433728,2,0,-2,1,1
338.995,31929,1,NOERROR,1,1,0,0,-2.107459,0.02582347,-1.925756,11.63654,-0.1019695,0.765322,-0.02816284,0.009433728,1,0,-2,1,1
339.005,31930,1,NOERROR,1,1,0,0,-2.079654,0.02582347,-1.837865,11.63654,-0.1009591,0.76535,-0.02779196,0.008987573,1,0,-2,1,1
339.016,31931,1,NOERROR,1,1,0,0,-2.051019,0.02582347,-1.837865,11.63654,-0.1009591,0.7653639,-0.02740945,0.008987573,2,0,-2,1,1
339.026,31932,1,NOERROR,1,1,0,0,-2.018234,0.02582347,-1.837865,11.63654,-0.1003373,0.7653794,-0.02697151,0.008987573,2,0,-2,1,1
339.037,31933,1,NOERROR,1,1,0,0,-1.984619,0.02582347,-1.837865,11.63654,-0.09909379,0.765395,-0.02652246,0.008987573,2,0,-3,1,1
339.048,31934,1,NOERROR,1,1,0,0,-1.953079,0.02582347,-1.837865,11.63654,-0.09637357,0.7654096,-0.02610112,0.008987573,3,0,-2,1,1
339.058,31935,1,NOERROR,1,1,0,0,-1.924859,0.02582347,-1.749974,11.63654,-0.09334246,0.7654361,-0.0257246,0.008541397,3,0,-2,1,1
339.069,31936,1,NOERROR,1,1,0,0,-1.899959,0.02582347,-1.749974,11.63654,-0.09233209,0.7654473,-0.02539194,0.008541397,3,0,-2,1,1
339.079,31937,1,NOERROR,1,1,0,0,-1.876304,0.02582347,-1.749974,11.63654,-0.09202121,0.7654576,-0.02507592,0.008541397,3,0,-2,1,1
339.09,31938,1,NOERROR,1,1,0,0,-1.853479,0.02582347,-1.749974,11.63654,-0.09101084,0.7654676,-0.02477099,0.008541397,3,0,-3,1,1
339.1,31939,1,NOERROR,1,1,0,0,-1.832314,0.02582347,-1.749974,11.63654,-0.08836834,0.7654766,-0.02448822,0.008541397,3,0,-2,1,1
339.111,31940,1,NOERROR,1,1,0,0,-1.814884,0.02582347,-1.749974,11.63654,-0.08362738,0.7654841,-0.02425535,0.008541397,2,0,-2,1,1
339.121,31941,1,NOERROR,1,1,0,0,-1.798284,0.02582347,-1.662084,11.63654,-0.07873099,0.7655041,-0.02403398,0.008095201,2,0,-2,1,1
339.132,31942,1,NOERROR,1,1,0,0,-1.781684,0.02582347,-1.662084,11.63654,-0.07297966,0.7655111,-0.0238122,0.008095201,1,0,-2,1,1
339.143,31943,1,NOERROR,1,1,0,0,-1.763839,0.02582347,-1.662084,11.63654,-0.06676201,0.7655185,-0.02357377,0.008095201,2,0,-2,1,1
339.153,31944,1,NOERROR,1,1,0,0,-1.745994,0.02582347,-1.662084,11.63654,-0.0606998,0.7655258,-0.02333534,0.008095201,2,0,-2,1,1
339.164,31945,1,NOERROR,1,1,0,0,-1.727319,0.02582347,-1.662084,11.63654,-0.0550262,0.7655333,-0.02308583,0.008095201,2,0,-1,1,1
339.174,31946,1,NOERROR,1,1,0,0,-1.709474,0.1137141,-1.662084,11.63654,-0.05044068,0.765552,-0.02284774,0.006920344,2,0,-1,1,1
339.185,31947,1,NOERROR,1,1,0,0,-1.692044,0.1137141,-1.574193,11.63654,-0.04515568,0.7655706,-0.0226152,0.006474109,3,1,-2,1,1
339.195,31948,1,NOERROR,1,1,0,0,-1.672124,0.1137141,-1.574193,11.63654,-0.04049244,0.7655784,-0.02234903,0.006474109,3,0,-2,1,1
339.206,31949,1,NOERROR,1,1,0,0,-1.653449,0.1137141,-1.574193,11.63654,-0.03738362,0.7655857,-0.0220995,0.006474109,3,0,-2,1,1
339.217,31950,1,NOERROR,1,1,0,0,-1.631039,0.1137141,-1.486303,11.63654,-0.0354406,0.7656053,-0.02180037,0.006027858,4,0,-2,1,1
339.227,31951,1,NOERROR,1,1,0,0,-1.609459,0.1137141,-1.486303,11.63654,-0.03551832,0.7656134,-0.02151201,0.006027858,4,0,-2,1,1
339.238,31952,1,NOERROR,1,1,0,0,-1.590784,0.1137141,-1.486303,11.63654,-0.03582921,0.7656205,-0.02126246,0.006027858,4,0,-3,1,1
339.248,31953,1,NOERROR,1,1,0,0,-1.575844,0.1137141,-1.486303,11.63654,-0.03497428,0.765626,-0.02106282,0.006027858,4,0,-2,1,1
339.259,31954,1,NOERROR,1,1,0,0,-1.562979,0.1137141,-1.486303,11.63654,-0.03396391,0.7656307,-0.02089091,0.006027858,3,0,-3,1,1
339.269,31955,1,NOERROR,1,1,0,0,-1.553849,0.2016047,-1.398412,11.63654,-0.03101053,0.765652,-0.0207694,0.004406668,3,1,-3,1,1
339.28,31956,1,NOERROR,1,1,0,0,-1.547624,0.2016047,-1.398412,11.63654,-0.02852347,0.7656542,-0.02068621,0.004406668,2,0,-2,1,1
339.291,31957,1,NOERROR,1,1,0,0,-1.538909,0.2016047,-1.398412,11.63654,-0.02494832,0.7656574,-0.02056975,0.004406668,1,0,-1,1,1
339.301,31958,1,NOERROR,1,1,0,0,-1.531439,0.2016047,-1.398412,11.63654,-0.02129545,0.76566,-0.02046993,0.004406668,2,0,-2,1,1
339.312,31959,1,NOERROR,1,1,0,0,-1.521894,0.2894953,-1.398412,11.63654,-0.01678765,0.7656693,-0.02034253,0.003231736,1,0,-1,1,1
339.322,31960,1,NOERROR,1,1,0,0,-1.509029,0.2894953,-1.398412,11.63654,-0.01266846,0.7656738,-0.02017061,0.003231736,0,0,-2,1,1
339.333,31961,1,NOERROR,1,1,0,0,-1.496994,0.2894953,-1.310521,11.63654,-0.006606252,0.7656864,-0.02001,0.002785425,3,1,-2,1,1
339.343,31962,1,NOERROR,1,1,0,0,-1.483714,0.2894953,-1.310521,11.63654,-0.002409339,0.765691,-0.01983252,0.002785425,2,0,-2,1,1
339.354,31963,1,NOERROR,1,1,0,0,-1.471679,0.2894953,-1.310521,11.63654,0.001554412,0.7656952,-0.01967169,0.002785425,3,0,-2,1,1
339.364,31964,1,NOERROR,1,1,0,0,-1.462964,0.2894953,-1.310521,11.63654,0.001943015,0.7656981,-0.01955523,0.002785425,4,0,-2,1,1
339.375,31965,1,NOERROR,1,1,0,0,-1.455909,0.2894953,-1.310521,11.63654,0.00124353,0.7657005,-0.01946094,0.002785425,3,0,-2,1,1
339.386,31966,1,NOERROR,1,1,0,0,-1.453419,0.377386,-1.310521,11.63654,0.0003886031,0.7657047,-0.01942775,0.001610473,4,0,-2,1,1
339.396,31967,1,NOERROR,1,1,0,0,-1.453004,0.377386,-1.310521,11.63654,-0.00248706,0.7657049,-0.01942221,0.001610473,3,0,-2,1,1
339.407,31968,1,NOERROR,1,1,0,0,-1.453004,0.377386,-1.310521,11.63654,-0.004430075,0.7657049,-0.01942221,0.001610473,3,0,-2,1,1
339.417,31969,1,NOERROR,1,1,0,0,-1.453004,0.377386,-1.310521,11.63654,-0.006373091,0.7657049,-0.01942221,0.001610473,4,0,-3,1,1
339.428,31970,1,NOERROR,1,1,0,0,-1.453004,0.4652766,-1.310521,11.63654,-0.007461179,0.7657064,-0.01942225,0.000435518,2,0,-1,1,1
339.438,31971,1,NOERROR,1,1,0,0,-1.453004,0.4652766,-1.310521,11.63654,-0.008005223,0.7657064,-0.01942225,0.000435518,3,0,-1,1,1
339.449,31972,1,NOERROR,1,1,0,0,-1.453004,0.4652766,-1.310521,11.63654,-0.008626988,0.7657064,-0.01942225,0.000435518,3,0,-1,1,1
339.46,31973,1,NOERROR,1,1,0,0,-1.453004,0.4652766,-1.310521,11.63654,-0.009326474,0.7657064,-0.01942225,0.000435518,3,0,-1,1,1
339.47,31974,1,NOERROR,1,1,0,0,-1.453004,0.5531672,-1.222631,11.63654,-0.009326474,0.7657118,-0.01942238,-0.001185792,4,0,-2,1,1
339.481,31975,1,NOERROR,1,1,0,0,-1.453004,0.5531672,-1.222631,11.63654,-0.009093312,0.7657118,-0.01942238,-0.001185792,3,0,-1,1,1
339.491,31976,1,NOERROR,1,1,0,0,-1.453004,0.5531672,-1.222631,11.63654,-0.009559636,0.7657118,-0.01942238,-0.001185792,3,1,-2,1,1
339.502,31977,1,NOERROR,1,1,0,0,-1.453004,0.5531672,-1.13474,11.63654,-0.01057,0.7657166,-0.01942251,-0.001632154,4,0,-1,1,1
339.512,31978,1,NOERROR,1,1,0,0,-1.453004,0.5531672,-1.13474,11.63654,-0.0128239,0.7657166,-0.01942251,-0.001632154,2,1,-2,1,1
339.523,31979,1,NOERROR,1,1,0,0,-1.453004,0.5531672,-1.13474,11.63654,-0.01709853,0.7657166,-0.01942251,-0.001632154,3,0,-1,1,1
339.533,31980,1,NOERROR,1,1,0,0,-1.453004,0.6410578,-1.046849,11.63654,-0.01966332,0.7657167,-0.01942251,-0.003253498,3,1,-1,1,1
339.555,31982,1,NOERROR,1,1,0,0,-1.453004,0.6410578,-0.9589589,11.63654,-0.02284986,0.7657195,-0.01942258,-0.003699877,4,0,-1,1,1
339.565,31983,1,NOERROR,1,1,0,0,-1.453004,0.6410578,-0.9589589,11.63654,-0.02277214,0.7657195,-0.01942258,-0.003699877,3,1,-1,1,1
339.576,31984,1,NOERROR,1,1,0,0,-1.453004,0.6410578,-0.8710683,11.63654,-0.02168405,0.7657216,-0.01942263,-0.00414626,3,0,-1,1,1
339.586,31985,1,NOERROR,1,1,0,0,-1.453004,0.6410578,-0.8710683,11.63654,-0.01966332,0.7657216,-0.01942263,-0.00414626,4,1,-2,1,1
339.597,31986,1,NOERROR,1,1,0,0,-1.453004,0.7289485,-0.7831777,11.63654,-0.01577728,0.7657151,-0.01942247,-0.005767622,3,0,-1,1,1
339.607,31987,1,NOERROR,1,1,0,0,-1.453004,0.7289485,-0.7831777,11.63654,-0.0120467,0.7657151,-0.01942247,-0.005767622,3,1,-1,1,1
339.618,31988,1,NOERROR,1,1,0,0,-1.453004,0.7289485,-0.695287,11.63654,-0.00886015,0.7657152,-0.01942247,-0.006214011,3,1,-1,1,1
339.629,31989,1,NOERROR,1,1,0,0,-1.453004,0.7289485,-0.695287,11.63654,-0.005595884,0.7657152,-0.01942247,-0.006214011,3,1,-2,1,1
339.639,31990,1,NOERROR,1,1,0,0,-1.453004,0.8168391,-0.6073964,11.63654,-0.003031104,0.7657035,-0.01942217,-0.007835359,4,0,-1,1,1
339.65,31991,1,NOERROR,1,1,0,0,-1.453004,0.8168391,-0.6073964,11.63654,-0.0003108825,0.7657035,-0.01942217,-0.007835359,3,0,0,1,1
339.66,31992,1,NOERROR,1,1,0,0,-1.453004,0.8168391,-0.6073964,11.63654,0.001165809,0.7657035,-0.01942217,-0.007835359,3,1,-1,1,1
339.671,31993,1,NOERROR,1,1,0,0,-1.453004,0.8168391,-0.5195058,11.63654,0.001554412,0.7657016,-0.01942212,-0.008281743,3,1,-1,1,1
339.681,31994,1,NOERROR,1,1,0,0,-1.453004,0.9047297,-0.5195058,11.63654,0.002020736,0.7656879,-0.01942178,-0.009456683,3,1,-1,1,1
339.692,31995,1,NOERROR,1,1,0,0,-1.453004,0.9047297,-0.5195058,11.63654,0.002797942,0.7656879,-0.01942178,-0.009456683,3,1,-1,1,1
339.703,31996,1,NOERROR,1,1,0,0,-1.453004,0.9047297,-0.4316152,11.63654,0.003419707,0.7656846,-0.01942169,-0.009903058,3,1,-2,1,1
339.713,31997,1,NOERROR,1,1,0,0,-1.453004,0.9047297,-0.4316152,11.63654,0.004430075,0.7656846,-0.01942169,-0.009903058,3,2,-2,1,1
339.724,31998,1,NOERROR,1,1,0,0,-1.453004,0.9926203,-0.4316152,11.63654,0.004896399,0.7656685,-0.01942129,-0.01107797,3,1,-2,1,1
339.734,31999,1,NOERROR,1,1,0,0,-1.453004,0.9926203,-0.4316152,11.63654,0.006373091,0.7656685,-0.01942129,-0.01107797,3,1,-1,1,1
339.745,32000,1,NOERROR,1,1,0,0,-1.453004,0.9926203,-0.4316152,11.63654,0.006528532,0.7656685,-0.01942129,-0.01107797,3,1,-2,1,1
339.755,32001,1,NOERROR,1,1,0,0,-1.453004,1.080511,-0.4316152,11.63654,0.006528532,0.7656506,-0.01942083,-0.01225285,4,1,-1,1,1
339.766,32002,1,NOERROR,1,1,0,0,-1.453004,1.080511,-0.3437245,11.63654,0.006217649,0.7656453,-0.01942069,-0.01269921,3,1,-1,1,1
339.776,32003,1,NOERROR,1,1,0,0,-1.453004,1.080511,-0.3437245,11.63654,0.005129561,0.7656453,-0.01942069,-0.01269921,4,1,-2,1,1
339.787,32004,1,NOERROR,1,1,0,0,-1.453004,1.080511,-0.3437245,11.63654,0.004585516,0.7656453,-0.01942069,-0.01269921,3,1,-1,1,1
339.798,32005,1,NOERROR,1,1,0,0,-1.453004,1.168402,-0.3437245,11.63654,0.004196913,0.7656249,-0.01942018,-0.01387406,3,1,-1,1,1
339.808,32006,1,NOERROR,1,1,0,0,-1.453004,1.168402,-0.3437245,11.63654,0.004740958,0.7656249,-0.01942018,-0.01387406,3,1,-1,1,1
339.819,32007,1,NOERROR,1,1,0,0,-1.453004,1.168402,-0.3437245,11.63654,0.004585516,0.7656249,-0.01942018,-0.01387406,3,0,0,1,1
339.829,32008,1,NOERROR,1,1,0,0,-1.453004,1.256292,-0.3437245,11.63654,0.005207281,0.7656027,-0.01941962,-0.01504887,3,1,-1,1,1
339.84,32009,1,NOERROR,1,1,0,0,-1.453004,1.256292,-0.3437245,11.63654,0.006062208,0.7656027,-0.01941962,-0.01504887,3,1,-1,1,1
339.85,32010,1,NOERROR,1,1,0,0,-1.453004,1.256292,-0.3437245,11.63654,0.007616621,0.7656027,-0.01941962,-0.01504887,3,1,-1,1,1
339.861,32011,1,NOERROR,1,1,0,0,-1.453004,1.344183,-0.3437245,11.63654,0.009404195,0.7655786,-0.01941901,-0.01622365,3,1,-2,1,1
339.872,32012,1,NOERROR,1,1,0,0,-1.453004,1.344183,-0.3437245,11.63654,0.01041456,0.7655786,-0.01941901,-0.01622365,3,1,-1,1,1
339.882,32013,1,NOERROR,1,1,0,0,-1.453004,1.344183,-0.3437245,11.63654,0.01095861,0.7655786,-0.01941901,-0.01622365,3,1,-1,1,1
339.893,32014,1,NOERROR,1,1,0,0,-1.453004,1.344183,-0.3437245,11.63654,0.01103633,0.7655786,-0.01941901,-0.01622365,3,0,-1,1,1
339.903,32015,1,NOERROR,1,1,0,0,-1.453004,1.432073,-0.3437245,11.63654,0.01095861,0.7655529,-0.01941835,-0.01739839,3,1,-2,1,1
339.914,32016,1,NOERROR,1,1,0,0,-1.453004,1.432073,-0.3437245,11.63654,0.0101814,0.7655529,-0.01941835,-0.01739839,3,1,-1,1,1
339.924,32017,1,NOERROR,1,1,0,0,-1.453004,1.432073,-0.3437245,11.63654,0.009015592,0.7655529,-0.01941835,-0.01739839,3,1,-2,1,1
339.935,32018,1,NOERROR,1,1,0,0,-1.453004,1.432073,-0.3437245,11.63654,0.009015592,0.7655529,-0.01941835,-0.01739839,3,1,-1,1,1
339.945,32019,1,NOERROR,1,1,0,0,-1.453004,1.432073,-0.3437245,11.63654,0.007616621,0.7655529,-0.01941835,-0.01739839,4,1,-2,1,1
339.956,32020,1,NOERROR,1,1,0,0,-1.453004,1.432073,-0.3437245,11.63654,0.007383458,0.7655529,-0.01941835,-0.01739839,3,1,-1,1,1
339.967,32021,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.006917135,0.7655253,-0.01941765,-0.01857309,4,1,-1,1,1
339.977,32022,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.006839414,0.7655253,-0.01941765,-0.01857309,3,0,-1,1,1
339.988,32023,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.006839414,0.7655253,-0.01941765,-0.01857309,3,1,-1,1,1
339.998,32024,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.006606252,0.7655253,-0.01941765,-0.01857309,3,1,-1,1,1
340.009,32025,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.00629537,0.7655253,-0.01941765,-0.01857309,3,1,-1,1,1
340.019,32026,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.006606252,0.7655253,-0.01941765,-0.01857309,3,1,-1,1,1
340.03,32027,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.006450811,0.7655253,-0.01941765,-0.01857309,3,1,-1,1,1
340.041,32028,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.005829046,0.7655253,-0.01941765,-0.01857309,3,1,-2,1,1
340.051,32029,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.005518164,0.7655253,-0.01941765,-0.01857309,3,1,-1,1,1
340.062,32030,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.004041472,0.7655253,-0.01941765,-0.01857309,3,1,-1,1,1
340.072,32031,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.003652869,0.7655253,-0.01941765,-0.01857309,3,1,-1,1,1
340.083,32032,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.003341986,0.7655253,-0.01941765,-0.01857309,3,1,-1,1,1
340.093,32033,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.003264266,0.7655253,-0.01941765,-0.01857309,3,0,-1,1,1
340.104,32034,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.003264266,0.7655253,-0.01941765,-0.01857309,3,1,-1,1,1
340.115,32035,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.00373059,0.7655253,-0.01941765,-0.01857309,3,1,-1,1,1
340.125,32036,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.004740958,0.7655253,-0.01941765,-0.01857309,3,1,-1,1,1
340.136,32037,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.005362723,0.7655253,-0.01941765,-0.01857309,3,1,-1,1,1
340.146,32038,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.005751326,0.7655253,-0.01941765,-0.01857309,3,1,-1,1,1
340.157,32039,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.005673605,0.7655253,-0.01941765,-0.01857309,3,1,-1,1,1
340.167,32040,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.006217649,0.7655253,-0.01941765,-0.01857309,3,0,-1,1,1
340.178,32041,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.006217649,0.7655253,-0.01941765,-0.01857309,4,1,-1,1,1
340.188,32042,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.00629537,0.7655253,-0.01941765,-0.01857309,3,1,-1,1,1
340.199,32043,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.005906767,0.7655253,-0.01941765,-0.01857309,3,1,-1,1,1
340.21,32044,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.005595884,0.7655253,-0.01941765,-0.01857309,3,1,-1,1,1
340.22,32045,1,NOERROR,1,1,0,0,-1.453004,1.519964,-0.3437245,11.63654,0.005595884,0.7655253,-0.01941765,-0.01857309,3,1,-1,1,1
340.231,32046,1,NOERROR,1,1,0,0,-1.453004,1.432073,-0.3437245,11.63654,0.005440443,0.7655529,-0.01941835,-0.01739839,3,1,-1,1,1
340.241,32047,1,NOERROR,1,1,0,0,-1.453004,1.432073,-0.3437245,11.63654,0.004896399,0.7655529,-0.01941835,-0.01739839,3,1,-1,1,1
340.252,32048,1,NOERROR,1,1,0,0,-1.453004,1.432073,-0.3437245,11.63654,0.005207281,0.7655529,-0.01941835,-0.01739839,3,1,-1,1,1
340.262,32049,1,NOERROR,1,1,0,0,-1.453004,1.432073,-0.3437245,11.63654,0.005751326,0.7655529,-0.01941835,-0.01739839,3,1,-1,1,1
340.273,32050,1,NOERROR,1,1,0,0,-1.453004,1.432073,-0.3437245,11.63654,0.006217649,0.7655529,-0.01941835,-0.01739839,3,1,-1,1,1
340.284,32051,1,NOERROR,1,1,0,0,-1.453004,1.432073,-0.3437245,11.63654,0.006606252,0.7655529,-0.01941835,-0.01739839,3,1,-1,1,1
340.294,32052,1,NOERROR,1,1,0,0,-1.453004,1.344183,-0.3437245,11.63654,0.006373091,0.7655786,-0.01941901,-0.01622365,3,0,-1,1,1
340.305,32053,1,NOERROR,1,1,0,0,-1.453004,1.344183,-0.3437245,11.63654,0.005518164,0.7655786,-0.01941901,-0.01622365,3,1,-1,1,1
340.315,32054,1,NOERROR,1,1,0,0,-1.453004,1.344183,-0.3437245,11.63654,0.004585516,0.7655786,-0.01941901,-0.01622365,3,1,-1,1,1
340.326,32055,1,NOERROR,1,1,0,0,-1.453004,1.344183,-0.3437245,11.63654,0.003963751,0.7655786,-0.01941901,-0.01622365,3,1,-1,1,1
340.336,32056,1,NOERROR,1,1,0,0,-1.453004,1.256292,-0.3437245,11.63654,0.003108825,0.7656027,-0.01941962,-0.01504887,3,1,-1,1,1
340.347,32057,1,NOERROR,1,1,0,0,-1.453004,1.256292,-0.3437245,11.63654,0.003419707,0.7656027,-0.01941962,-0.01504887,3,1,-1,1,1
340.358,32058,1,NOERROR,1,1,0,0,-1.453004,1.256292,-0.3437245,11.63654,0.003031104,0.7656027,-0.01941962,-0.01504887,4,1,-2,1,1
340.368,32059,1,NOERROR,1,1,0,0,-1.453004,1.256292,-0.3437245,11.63654,0.003497428,0.7656027,-0.01941962,-0.01504887,3,0,-1,1,1
340.379,32060,1,NOERROR,1,1,0,0,-1.453004,1.256292,-0.3437245,11.63654,0.00380831,0.7656027,-0.01941962,-0.01504887,3,1,-1,1,1
340.389,32061,1,NOERROR,1,1,0,0,-1.453004,1.168402,-0.3437245,11.63654,0.003886031,0.7656249,-0.01942018,-0.01387406,3,1,-1,1,1
340.4,32062,1,NOERROR,1,1,0,0,-1.453004,1.168402,-0.3437245,11.63654,0.003886031,0.7656249,-0.01942018,-0.01387406,3,1,-1,1,1
340.41,32063,1,NOERROR,1,1,0,0,-1.453004,1.168402,-0.3437245,11.63654,0.004352354,0.7656249,-0.01942018,-0.01387406,3,1,-1,1,1
340.421,32064,1,NOERROR,1,1,0,0,-1.453004,1.168402,-0.3437245,11.63654,0.004352354,0.7656249,-0.01942018,-0.01387406,3,0,0,1,1
340.431,32065,1,NOERROR,1,1,0,0,-1.453004,1.080511,-0.3437245,11.63654,0.005207281,0.7656453,-0.01942069,-0.01269921,3,0,-1,1,1
340.442,32066,1,NOERROR,1,1,0,0,-1.453004,1.080511,-0.3437245,11.63654,0.005207281,0.7656453,-0.01942069,-0.01269921,3,1,-1,1,1
