DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
396.565,29840,35,NOERROR,2,1,1,0,-88.51914,-21.25782,-101.386,25.33433,12.53836,3.582341,0.00738371,-0.2856151,0.4172522,-88.51914,9.997295,-103.509,-85,-3,0,1,1
396.578,29841,35,NOERROR,2,1,1,0,-88.51914,-20.55469,-101.9134,26.38902,12.49289,3.604737,0.007456913,-0.2884468,0.4122872,-88.51914,10.9955,-103.2654,-85,-3,-1,1,1
396.592,29842,35,NOERROR,2,1,1,0,-88.51914,-19.93946,-102.4407,27.5316,12.44952,3.61889,0.007512267,-0.290588,0.4077413,-88.51914,11.89686,-103.1573,-85,-4,0,1,1
396.605,29843,35,NOERROR,2,1,1,0,-88.51914,-19.23633,-102.8801,28.67417,12.40856,3.645287,0.007592041,-0.2936738,0.4029641,-88.51914,12.836,-102.7398,-85,-4,0,1,1
396.618,29844,35,NOERROR,2,1,1,0,-88.51914,-18.53321,-103.1438,29.81675,12.36931,3.680532,0.00768977,-0.2974541,0.3986281,-88.51914,13.66959,-102.0063,-85,-4,1,1,1
396.631,29845,35,NOERROR,2,1,1,0,-88.51914,-17.74219,-103.4075,30.95933,12.33372,3.72331,0.007801598,-0.3017798,0.3937922,-88.51914,14.57065,-101.1107,-84,-5,2,1,1
396.645,29846,35,NOERROR,2,1,1,0,-88.51914,-17.03907,-103.6712,32.10191,12.30745,3.760386,0.007896101,-0.3054354,0.3893768,-88.51914,15.37141,-100.3541,-84,-5,3,1,1
396.658,29847,35,NOERROR,2,1,1,0,-88.51914,-16.24805,-103.7591,33.33238,12.28172,3.813439,0.008024276,-0.3103934,0.3848987,-88.51914,16.13121,-99.12431,-84,-5,4,1,1
396.671,29848,35,NOERROR,2,1,1,0,-88.51914,-15.45704,-103.8469,34.47496,12.26719,3.86897,0.008150769,-0.3152864,0.3803573,-88.51914,16.86572,-97.87815,-84,-4,5,1,1
396.684,29849,35,NOERROR,2,1,1,0,-88.51914,-14.66602,-103.8469,35.70543,12.25359,3.928654,0.008285694,-0.3205055,0.3759669,-88.51914,17.52082,-96.45908,-84,-4,5,1,1
396.698,29850,35,NOERROR,2,1,1,0,-88.51914,-13.875,-103.8469,36.848,12.25359,3.991881,0.008419042,-0.3256636,0.3715049,-88.51914,18.14865,-95.02084,-84,-3,5,1,1
396.711,29851,35,NOERROR,2,1,1,0,-88.51914,-12.9961,-103.7591,37.99058,12.25623,4.066999,0.008575619,-0.3317203,0.3666654,-88.51914,18.75751,-93.24014,-85,-2,4,1,1
396.724,29852,35,NOERROR,2,1,1,0,-88.51914,-12.20508,-103.6712,39.13316,12.26595,4.136849,0.008715996,-0.3371503,0.3622445,-88.51914,19.26914,-91.59679,-84,-3,5,1,1
396.737,29853,35,NOERROR,2,1,1,0,-88.51914,-11.41407,-103.4954,40.27574,12.2797,4.21244,0.008865317,-0.3429264,0.3579312,-88.51914,19.69198,-89.76494,-85,-2,5,1,1
396.751,29854,35,NOERROR,2,1,1,0,-88.51914,-10.53516,-103.3196,41.41832,12.29727,4.29552,0.00902725,-0.3491902,0.3529894,-88.51914,20.1386,-87.73083,-85,-3,6,1,1
396.764,29855,35,NOERROR,2,1,1,0,-88.51914,-9.656255,-103.0559,42.64878,12.31421,4.382806,0.009198013,-0.3557956,0.3481097,-88.51914,20.48413,-85.48819,-85,-2,5,1,1
396.777,29856,35,NOERROR,2,1,1,0,-88.51914,-8.777349,-102.7923,43.79136,12.33387,4.470493,0.009367082,-0.3623355,0.3431045,-88.51914,20.78816,-83.19733,-84,-2,6,1,1
396.79,29857,35,NOERROR,2,1,1,0,-88.51914,-7.986333,-102.4407,44.93394,12.35214,4.55584,0.009531796,-0.3687069,0.3386962,-88.51914,20.93957,-80.8606,-84,-2,7,1,1
396.804,29858,35,NOERROR,2,1,1,0,-88.51914,-7.107427,-102.177,45.98863,12.36271,4.639044,0.009697578,-0.3751197,0.333444,-88.51914,21.16062,-78.46113,-85,-2,8,1,1
396.817,29859,35,NOERROR,2,1,1,0,-88.51914,-6.228521,-101.8255,47.13121,12.36403,4.723202,0.009872447,-0.3818839,0.3282074,-88.51914,21.26724,-75.81267,-85,-1,7,1,1
396.83,29860,35,NOERROR,2,1,1,0,-88.51914,-5.261724,-101.4739,48.18589,12.36403,4.812122,0.01005831,-0.3890734,0.3222344,-88.51914,21.35583,-72.88474,-85,-1,8,1,1
396.843,29861,35,NOERROR,2,1,1,0,-88.51914,-4.382818,-101.1223,49.24058,12.35626,4.890847,0.01022929,-0.3956873,0.316709,-88.51914,21.35536,-70.06151,-85,0,8,1,1
396.857,29862,35,NOERROR,2,1,1,0,-88.51914,-3.503911,-100.7708,50.29527,12.33877,4.964628,0.01039832,-0.4022257,0.3110457,-88.51914,21.29858,-67.13766,-86,-1,10,1,1
396.87,29863,35,NOERROR,2,1,1,0,-88.51914,-2.625005,-100.4192,51.34996,12.31367,5.034099,0.01056532,-0.4086856,0.3052456,-88.51914,21.18112,-64.09949,-86,0,10,1,1
396.883,29864,35,NOERROR,2,1,1,0,-88.51914,-1.746099,-100.0676,52.40464,12.27838,5.098019,0.01073022,-0.4150642,0.2993096,-88.51914,20.99724,-60.92984,-86,0,11,1,1
396.896,29865,35,NOERROR,2,1,1,0,-88.51914,-0.8671927,-99.71609,53.45933,12.24038,5.15931,0.01089294,-0.4213585,0.2932388,-88.51914,20.73959,-57.60717,-86,0,11,1,1
396.91,29866,35,NOERROR,2,1,1,0,-88.51914,0.01171356,-99.45242,54.60191,12.19724,5.211494,0.01104203,-0.4271256,0.2869616,-88.51914,20.49353,-54.3548,-86,0,12,1,1
396.923,29867,35,NOERROR,2,1,1,0,-88.51914,0.8906198,-99.18874,55.74449,12.15271,5.261447,0.01118872,-0.4327999,0.2805702,-88.51914,20.16265,-50.91632,-86,35,-22,1,1
396.935,29868,35,NOERROR,2,1,1,0,-88.51914,1.681635,-98.92507,56.79918,12.10468,5.303115,0.01132208,-0.4379584,0.2747384,-88.51914,19.74805,-47.54412,-86,0,13,1,1
396.965,29869,35,NOERROR,2,1,1,0,-88.51914,3.70312,-98.48562,59.43589,12.05898,5.423484,0.01162295,-0.4495965,0.2593082,-88.51914,18.52813,-38.62175,-86,0,13,1,1
396.978,29870,35,NOERROR,2,1,1,0,-88.51914,4.582026,-98.39773,60.66636,12.01056,5.454194,0.01173589,-0.4539651,0.252409,-88.51914,17.89738,-34.52468,-86,0,13,1,1
396.991,29871,35,NOERROR,2,1,1,0,-88.51914,5.373042,-98.30984,61.89683,11.96493,5.479986,0.01183634,-0.4578509,0.2461389,-88.51914,17.13727,-30.34941,-86,0,14,1,1
397.005,29872,35,NOERROR,2,1,1,0,-88.51914,6.251948,-98.22195,63.1273,11.92592,5.511821,0.01194405,-0.4620173,0.2391002,-88.51914,16.01616,-24.99553,-86,-1,15,1,1
397.018,29873,35,NOERROR,2,1,1,0,-88.51914,7.130854,-98.22195,64.35777,11.89094,5.538622,0.01203743,-0.4656293,0.2319827,-88.51914,14.60618,-18.88345,-86,-1,15,1,1
397.031,29874,35,NOERROR,2,1,1,0,-88.51914,8.097651,-98.30984,65.58823,11.85954,5.564337,0.01212534,-0.4690297,0.2240892,-88.51914,12.05297,-9.468074,-87,0,14,1,1
397.044,29875,35,NOERROR,2,1,1,0,-88.51914,8.976558,-98.39773,66.8187,11.83957,5.589724,0.01220121,-0.4719645,0.2168708,-88.51914,9.376941,5.008957E-06,-87,0,14,1,1
397.058,29876,35,NOERROR,2,1,1,0,-88.51914,9.855464,-98.48562,68.04917,11.82372,5.615639,0.01227421,-0.4747884,0.2096143,-88.51914,10.17244,5.008957E-06,-87,0,15,1,1
397.071,29877,35,NOERROR,2,1,1,0,-88.51914,10.73437,-98.6614,69.27964,11.81835,5.639886,0.0123328,-0.4770549,0.202338,-88.51914,10.96944,5.008957E-06,-87,0,16,1,1
397.084,29878,35,NOERROR,2,1,1,0,-88.51914,11.61328,-98.92507,70.42222,11.81835,5.660096,0.012377,-0.4787644,0.19506,-88.51914,11.76818,5.008957E-06,-87,0,15,1,1
397.097,29879,35,NOERROR,2,1,1,0,-88.51914,12.49218,-99.27663,71.5648,11.82138,5.675181,0.0124068,-0.4799173,0.1877963,-88.51914,12.56914,5.008957E-06,-87,0,15,1,1
397.111,29880,35,NOERROR,2,1,1,0,-88.51914,13.37109,-99.6282,72.70737,11.83211,5.692669,0.01243375,-0.4809597,0.1805322,-88.51914,13.36434,5.008957E-06,-88,0,15,1,1
397.124,29881,35,NOERROR,2,1,1,0,-88.51914,14.1621,-99.97976,73.76206,11.86009,5.714031,0.01245096,-0.4816256,0.1740087,-88.51914,14.07872,5.008957E-06,-88,0,13,1,1
397.137,29882,35,NOERROR,2,1,1,0,-88.51914,15.04101,-100.4192,74.81675,11.89988,5.737825,0.012461,-0.482014,0.1667863,-88.51914,14.87244,5.008957E-06,-88,0,12,1,1
397.15,29883,35,NOERROR,2,1,1,0,-88.51914,15.91992,-100.9466,75.78355,11.9455,5.757846,0.01245673,-0.4818485,0.159615,-88.51914,15.6706,5.008957E-06,-88,0,12,1,1
397.164,29884,35,NOERROR,2,1,1,0,-88.51914,16.79882,-101.4739,76.66245,11.99796,5.779847,0.01244965,-0.4815747,0.1524634,-88.51914,16.46445,5.008957E-06,-88,0,11,1,1
397.177,29885,35,NOERROR,2,1,1,0,-88.51914,17.58984,-102.0012,77.54136,12.06364,5.80418,0.012434,-0.4809694,0.1460714,-88.51914,17.18139,5.008957E-06,-89,1,10,1,1
397.19,29886,35,NOERROR,2,1,1,0,-88.51914,18.46874,-102.6165,78.42027,12.13079,5.825296,0.01241016,-0.4800471,0.1390094,-88.51914,17.97805,5.008957E-06,-88,0,11,1,1
397.203,29887,35,NOERROR,2,1,1,0,-88.51914,19.34765,-103.2317,79.21128,12.20462,5.848189,0.01238356,-0.4790181,0.1319766,-88.51914,18.77135,5.008957E-06,-88,0,11,1,1
397.217,29888,35,NOERROR,2,1,1,0,-88.51914,20.13867,-103.8469,80.0023,12.27543,5.865819,0.01234924,-0.4776909,0.1257079,-88.51914,19.49054,5.008957E-06,-90,35,-23,1,1
397.229,29889,35,NOERROR,2,1,1,0,-88.51914,20.84179,-104.4622,80.61753,12.34328,5.878531,0.01230798,-0.4760947,0.1201984,-88.51914,20.13738,5.008957E-06,-88,0,9,1,1
397.259,29890,35,NOERROR,2,1,1,0,-88.51914,22.68749,-106.1321,82.37534,12.40452,5.848327,0.01218428,-0.4713099,0.1058877,-88.51914,21.83914,5.008957E-06,-89,1,8,1,1
397.272,29891,35,NOERROR,2,1,1,0,-88.51914,23.47851,-106.8352,83.07847,12.46514,5.850388,0.0121293,-0.469183,0.09980372,-88.51914,22.56502,5.008957E-06,-89,0,7,1,1
397.285,29892,35,NOERROR,2,1,1,0,-88.51914,24.35742,-107.6262,83.86948,12.52444,5.846774,0.01206441,-0.4666731,0.09309112,-88.51914,23.37196,5.008957E-06,-88,0,8,1,1
397.299,29893,35,NOERROR,2,1,1,0,-88.51914,25.06054,-108.3294,84.74839,12.58305,5.843471,0.01200144,-0.4642373,0.08779573,-88.51914,24.02865,5.008957E-06,-89,0,7,1,1
397.312,29894,35,NOERROR,2,1,1,0,-88.51914,25.85156,-109.1204,85.53941,12.64056,5.83455,0.0119286,-0.4614196,0.08187467,-88.51914,24.76759,5.008957E-06,-89,0,7,1,1
397.325,29895,35,NOERROR,2,1,1,0,-88.51914,26.64257,-109.9114,86.33042,12.69558,5.82313,0.01185365,-0.4585205,0.07599308,-88.51914,25.50669,5.008957E-06,-88,0,6,1,1
397.338,29896,35,NOERROR,2,1,1,0,-88.51914,27.43359,-110.7024,87.12144,12.74875,5.80951,0.01177661,-0.4555404,0.07015208,-88.51914,26.24596,5.008957E-06,-89,0,7,1,1
397.352,29897,35,NOERROR,2,1,1,0,-88.51914,28.2246,-111.4934,87.91245,12.78512,5.786944,0.01169749,-0.4524801,0.06435283,-88.51914,26.98542,5.008957E-06,-89,0,7,1,1
397.365,29898,35,NOERROR,2,1,1,0,-88.51914,29.01562,-112.2844,88.70347,12.81185,5.758802,0.01161632,-0.44934,0.05859636,-88.51914,27.72507,5.008957E-06,-89,0,6,1,1
397.378,29899,35,NOERROR,2,1,1,0,-88.51914,29.71874,-112.9876,89.40659,12.83641,5.733147,0.01154244,-0.4464823,0.05351636,-88.51914,28.38271,5.008957E-06,-90,35,-27,1,1
397.406,29900,35,NOERROR,2,1,1,0,-88.51914,31.38867,-114.7454,91.16441,12.85592,5.645689,0.01134911,-0.4390041,0.04164677,-88.51914,29.96518,5.008957E-06,-91,35,-28,1,1
397.418,29901,35,NOERROR,2,1,1,0,-88.51914,32.0039,-115.4485,91.95542,12.87364,5.613262,0.0112684,-0.4358818,0.03735838,-88.51914,30.56208,5.008957E-06,-57,-65,72,1,1
397.431,29902,35,NOERROR,2,1,1,0,-88.51914,32.79492,-116.2395,92.74644,12.88235,5.571791,0.01117759,-0.4323692,0.03182148,-88.51914,31.30396,5.008957E-06,-89,0,5,1,1
397.445,29903,35,NOERROR,2,1,1,0,-88.51914,33.49804,-117.0305,93.62534,12.88934,5.52802,0.01108376,-0.4287398,0.02699155,-88.51914,31.98535,5.008957E-06,-89,0,4,1,1
397.458,29904,35,NOERROR,2,1,1,0,-88.51914,34.20117,-117.8216,94.41636,12.89595,5.483261,0.01098839,-0.4250505,0.02220043,-88.51914,32.66809,5.008957E-06,-89,0,5,1,1
397.471,29905,35,NOERROR,2,1,1,0,-88.51914,34.90429,-118.5247,95.20737,12.90636,5.44502,0.01090295,-0.4217456,0.01739956,-88.51914,33.32919,5.008957E-06,-89,0,4,1,1
397.484,29906,35,NOERROR,2,1,1,0,-88.51914,35.60742,-119.3157,95.9105,12.92097,5.401977,0.01080453,-0.4179385,0.01268888,-88.51914,34.01402,5.008957E-06,-90,1,4,1,1
397.498,29907,35,NOERROR,2,1,1,0,-88.51914,36.31054,-120.1067,96.61362,12.94406,5.361577,0.0107046,-0.4140731,0.008019179,-88.51914,34.7002,5.008957E-06,-90,1,4,1,1
397.511,29908,35,NOERROR,2,1,1,0,-88.51914,37.01367,-120.8098,97.31675,12.97227,5.328112,0.01061465,-0.4105937,0.003343248,-88.51914,35.36295,5.008957E-06,-90,2,3,1,1
397.524,29909,35,NOERROR,2,1,1,0,-88.51914,37.71679,-121.6009,98.01987,13.00033,5.287877,0.01051176,-0.4066137,-0.00124173,-88.51914,36.05122,5.008957E-06,-90,2,2,1,1
397.537,29910,35,NOERROR,2,1,1,0,-88.51914,38.33203,-122.304,98.81089,13.02885,5.25276,0.01041909,-0.4030291,-0.00521237,-88.51914,36.65779,5.008957E-06,-91,2,2,1,1
397.551,29911,35,NOERROR,2,1,1,0,-88.51914,39.03515,-123.0071,99.51402,13.0552,5.215818,0.01032494,-0.399387,-0.009762622,-88.51914,37.32218,5.008957E-06,-91,2,2,1,1
397.564,29912,35,NOERROR,2,1,1,0,-88.51914,39.65039,-123.7102,100.2171,13.08046,5.177808,0.0102299,-0.3957108,-0.0136606,-88.51914,37.93064,5.008957E-06,-90,2,1,1,1
397.577,29913,35,NOERROR,2,1,1,0,-88.51914,40.26562,-124.4134,100.9203,13.10408,5.138418,0.01013377,-0.3919924,-0.01752432,-88.51914,38.54027,5.008957E-06,-90,2,1,1,1
397.59,29914,35,NOERROR,2,1,1,0,-88.51914,40.88086,-125.1165,101.6234,13.12771,5.098301,0.01003656,-0.3882321,-0.02135333,-88.51914,39.15107,5.008957E-06,-90,2,1,1,1
397.604,29915,35,NOERROR,2,1,1,0,-88.51914,41.49609,-125.8196,102.3265,13.15157,5.057553,0.009938277,-0.3844304,-0.02514719,-88.51914,39.76303,5.008957E-06,-90,2,1,1,1
397.617,29916,35,NOERROR,2,1,1,0,-88.51914,42.02343,-126.5227,102.9417,13.17022,5.014676,0.009840067,-0.3806314,-0.02832138,-88.51914,40.32183,5.008957E-06,-90,2,1,1,1
397.63,29917,35,NOERROR,2,1,1,0,-88.51914,42.63867,-127.2259,103.4691,13.1853,4.969271,0.009739819,-0.3767537,-0.03204953,-88.51914,40.93656,5.008957E-06,-91,3,0,1,1
397.643,29918,35,NOERROR,2,1,1,0,-88.51914,43.16601,-127.8411,104.0843,13.19914,4.929336,0.00965142,-0.3733342,-0.03521021,-88.51914,41.46871,5.008957E-06,-91,2,0,1,1
397.657,29919,35,NOERROR,2,1,1,0,-88.51914,43.69336,-128.4563,104.6117,13.21134,4.888314,0.009562261,-0.3698854,-0.03834402,-88.51914,42.00183,5.008957E-06,-91,2,0,1,1
397.67,29920,35,NOERROR,2,1,1,0,-88.51914,44.2207,-129.1595,105.2269,13.22035,4.839777,0.009460859,-0.365963,-0.041411,-88.51914,42.56719,5.008957E-06,-91,2,0,1,1
397.683,29921,35,NOERROR,2,1,1,0,-88.51914,44.74804,-129.7747,105.7542,13.22548,4.795258,0.009370198,-0.3624561,-0.044491,-88.51914,43.10272,5.008957E-06,-91,2,0,1,1
397.713,29922,35,NOERROR,2,1,1,0,-88.51914,45.80273,-131.093,106.9847,13.23326,4.698209,0.009175166,-0.3549119,-0.05053083,-88.51914,44.20943,5.008957E-06,-91,2,0,1,1
397.726,29923,35,NOERROR,2,1,1,0,-88.51914,46.33007,-131.6204,107.5121,13.24522,4.660757,0.009093801,-0.3517646,-0.05356409,-88.51914,44.71503,5.008957E-06,-92,0,2,1,1
397.739,29924,35,NOERROR,2,1,1,0,-88.51914,46.76953,-132.2356,108.0394,13.25743,4.618189,0.009002452,-0.348231,-0.05599771,-88.51914,45.20367,5.008957E-06,-91,3,-2,1,1
397.752,29925,35,NOERROR,2,1,1,0,-88.51914,47.20898,-132.763,108.4789,13.27421,4.582768,0.008922107,-0.3451231,-0.05844789,-88.51914,45.65981,5.008957E-06,-91,3,-2,1,1
397.766,29926,35,NOERROR,2,1,1,0,-88.51914,47.56054,-133.2903,109.0062,13.29139,4.548358,0.008843671,-0.342089,-0.06035341,-88.51914,46.06669,5.008957E-06,-91,3,-2,1,1
397.779,29927,35,NOERROR,2,1,1,0,-88.51914,48,-133.7298,109.4457,13.29139,4.512497,0.008773943,-0.3393919,-0.06280157,-88.51914,46.48981,5.008957E-06,-91,4,-3,1,1
397.792,29928,35,NOERROR,2,1,1,0,-88.51914,48.35156,-134.2571,109.8851,13.31152,4.478568,0.008694803,-0.3363306,-0.06468,-88.51914,46.89874,5.008957E-06,-91,4,-4,1,1
397.805,29929,35,NOERROR,2,1,1,0,-88.51914,48.70312,-134.6966,110.3246,13.34175,4.453662,0.00862686,-0.3337024,-0.06657869,-88.51914,47.27338,5.008957E-06,-91,4,-4,1,1
397.819,29930,35,NOERROR,2,1,1,0,-88.51914,49.05468,-135.136,110.764,13.37129,4.428208,0.00855861,-0.3310623,-0.06846459,-88.51914,47.64864,5.008957E-06,-92,4,-4,1,1
397.832,29931,35,NOERROR,2,1,1,0,-88.51914,49.40625,-135.4876,111.1156,13.40214,4.408844,0.008501564,-0.3288558,-0.07036785,-88.51914,47.98826,5.008957E-06,-91,3,-2,1,1
397.845,29932,35,NOERROR,2,1,1,0,-88.51914,49.66992,-135.927,111.3792,13.43129,4.38413,0.008435562,-0.3263027,-0.07172673,-88.51914,48.31594,5.008957E-06,-91,4,-4,1,1
397.858,29933,35,NOERROR,2,1,1,0,-88.51914,49.93359,-136.2786,111.7308,13.46284,4.365954,0.008380901,-0.3241883,-0.07310882,-88.51914,48.60784,5.008957E-06,-91,4,-3,1,1
397.872,29934,35,NOERROR,2,1,1,0,-88.51914,50.19726,-136.6302,111.9945,13.49121,4.346531,0.008326071,-0.3220674,-0.07448389,-88.51914,48.90021,5.008957E-06,-92,4,-4,1,1
397.885,29935,35,NOERROR,2,1,1,0,-88.51914,50.46093,-136.8938,112.2582,13.52051,4.333222,0.008282589,-0.3203854,-0.07587931,-88.51914,49.15571,5.008957E-06,-92,5,-5,1,1
397.898,29936,35,NOERROR,2,1,1,0,-88.51914,50.72461,-137.2454,112.5218,13.55012,4.31379,0.008227427,-0.3182516,-0.07723958,-88.51914,49.44873,5.008957E-06,-91,5,-5,1,1
397.911,29937,35,NOERROR,2,1,1,0,-88.51914,50.90039,-137.5091,112.7855,13.58199,4.302541,0.008186721,-0.3166771,-0.07813364,-88.51914,49.65692,5.008957E-06,-92,5,-5,1,1
397.925,29938,35,NOERROR,2,1,1,0,-88.51914,51.07617,-137.7727,112.9613,13.61432,4.291301,0.008145941,-0.3150996,-0.07902488,-88.51914,49.86544,5.008957E-06,-92,4,-4,1,1
397.938,29939,35,NOERROR,2,1,1,0,-88.51914,51.25195,-137.9485,113.1371,13.651,4.287368,0.008116606,-0.3139649,-0.07993874,-88.51914,50.03615,5.008957E-06,-92,4,-4,1,1
397.951,29940,35,NOERROR,2,1,1,0,-88.51914,51.33984,-138.2122,113.3128,13.68722,4.278759,0.008078874,-0.3125053,-0.08034429,-88.51914,50.198,5.008957E-06,-92,4,-4,1,1
397.964,29941,35,NOERROR,2,1,1,0,-88.51914,51.42773,-138.388,113.4886,13.718,4.274456,0.008052642,-0.3114906,-0.08077499,-88.51914,50.32193,5.008957E-06,-92,4,-4,1,1
397.978,29942,35,NOERROR,2,1,1,0,-88.51914,51.60351,-138.5638,113.6644,13.74955,4.268604,0.008023162,-0.3103503,-0.08168186,-88.51914,50.49298,5.008957E-06,-91,4,-4,1,1
397.991,29943,35,NOERROR,2,1,1,0,-88.51914,51.60351,-138.7395,113.7523,13.78235,4.266498,0.008000121,-0.309459,-0.0816359,-88.51914,50.57041,5.008957E-06,-91,4,-5,1,1
398.004,29944,35,NOERROR,2,1,1,0,-88.51914,51.6914,-138.9153,113.9281,13.81476,4.262477,0.007973831,-0.3084421,-0.08206604,-88.51914,50.69497,5.008957E-06,-91,3,-3,1,1
398.017,29945,35,NOERROR,2,1,1,0,-88.51914,51.6914,-139.0032,114.016,13.84227,4.264794,0.007962308,-0.3079963,-0.08204477,-88.51914,50.734,5.008957E-06,-91,3,-4,1,1
398.031,29946,35,NOERROR,2,1,1,0,-88.51914,51.77929,-139.0911,114.1039,13.87212,4.266054,0.007947523,-0.3074245,-0.08249601,-88.51914,50.81975,5.008957E-06,-91,3,-4,1,1
398.044,29947,35,NOERROR,2,1,1,0,-88.51914,51.77929,-139.179,114.1039,13.90585,4.270226,0.007935999,-0.3069787,-0.08247541,-88.51914,50.85892,5.008957E-06,-91,4,-5,1,1
398.057,29948,35,NOERROR,2,1,1,0,-88.51914,51.77929,-139.179,114.1039,13.93632,4.279581,0.007935999,-0.3069787,-0.08247541,-88.51914,50.85892,5.008957E-06,-91,4,-4,1,1
398.071,29949,35,NOERROR,2,1,1,0,-88.51914,51.6914,-139.179,114.1039,13.96748,4.290914,0.00793926,-0.3071048,-0.08200426,-88.51914,50.81235,5.008957E-06,-91,3,-4,1,1
398.084,29950,35,NOERROR,2,1,1,0,-88.51914,51.6914,-139.179,114.1039,13.99795,4.300273,0.00793926,-0.3071048,-0.08200426,-88.51914,50.81235,5.008957E-06,-91,3,-3,1,1
398.097,29951,35,NOERROR,2,1,1,0,-88.51914,51.60351,-139.179,114.1039,14.033,4.312802,0.007942501,-0.3072302,-0.08153292,-88.51914,50.76577,5.008957E-06,-91,4,-3,1,1
398.11,29952,35,NOERROR,2,1,1,0,-88.51914,51.51562,-139.0911,114.1039,14.07295,4.333111,0.00795725,-0.3078007,-0.08107992,-88.51914,50.67986,5.008957E-06,-91,4,-3,1,1
398.124,29953,35,NOERROR,2,1,1,0,-88.51914,51.42773,-139.0911,114.1039,14.11842,4.348861,0.007960455,-0.3079247,-0.08060751,-88.51914,50.63322,5.008957E-06,-92,4,-4,1,1
398.137,29954,35,NOERROR,2,1,1,0,-88.51914,51.33984,-139.0032,114.016,14.16792,4.372177,0.007975167,-0.3084938,-0.08015279,-88.51914,50.54727,5.008957E-06,-92,4,-4,1,1
398.15,29955,35,NOERROR,2,1,1,0,-88.51914,51.16406,-138.9153,113.9281,14.21852,4.397609,0.007993014,-0.3091841,-0.07922279,-88.51914,50.41457,5.008957E-06,-92,4,-3,1,1
398.163,29956,35,NOERROR,2,1,1,0,-88.51914,50.98828,-138.8274,113.8402,14.26826,4.422804,0.008010784,-0.3098715,-0.07829003,-88.51914,50.28176,5.008957E-06,-91,3,-2,1,1
398.177,29957,35,NOERROR,2,1,1,0,-88.51914,50.8125,-138.6516,113.7523,14.3159,4.453763,0.008040012,-0.3110021,-0.07737096,-88.51914,50.10965,5.008957E-06,-91,3,-3,1,1
398.19,29958,35,NOERROR,2,1,1,0,-88.51914,50.63671,-138.5638,113.5765,14.35453,4.475571,0.008057637,-0.3116839,-0.07643195,-88.51914,49.97664,5.008957E-06,-91,3,-2,1,1
398.203,29959,35,NOERROR,2,1,1,0,-88.51914,50.37304,-138.388,113.4007,14.38795,4.503842,0.008089703,-0.3129242,-0.07502586,-88.51914,49.75737,5.008957E-06,-91,3,-2,1,1
398.216,29960,35,NOERROR,2,1,1,0,-88.51914,50.19726,-138.2122,113.225,14.41282,4.527784,0.008118672,-0.3140448,-0.07409474,-88.51914,49.58506,5.008957E-06,-91,2,-1,1,1
398.23,29961,35,NOERROR,2,1,1,0,-88.51914,49.93359,-138.0364,113.0492,14.43505,4.552522,0.008150459,-0.3152744,-0.07267644,-88.51914,49.36547,5.008957E-06,-91,2,-1,1,1
398.243,29962,35,NOERROR,2,1,1,0,-88.51914,49.66992,-137.7727,112.7855,14.45137,4.581798,0.008193608,-0.3169435,-0.07126556,-88.51914,49.10687,5.008957E-06,-91,2,-1,1,1
398.256,29963,35,NOERROR,2,1,1,0,-88.51914,49.40625,-137.597,112.5218,14.46132,4.602551,0.008225058,-0.31816,-0.06983259,-88.51914,48.88693,5.008957E-06,-90,2,-1,1,1
398.269,29964,35,NOERROR,2,1,1,0,-88.51914,49.14257,-137.3333,112.1703,14.47243,4.630064,0.008267871,-0.3198161,-0.06840643,-88.51914,48.62819,5.008957E-06,-91,2,0,1,1
398.283,29965,35,NOERROR,2,1,1,0,-88.51914,48.79101,-137.0696,111.9066,14.48308,4.658849,0.008313157,-0.3215678,-0.06647928,-88.51914,48.32158,5.008957E-06,-90,1,0,1,1
398.296,29966,35,NOERROR,2,1,1,0,-88.51914,48.52734,-136.8059,111.555,14.49738,4.687242,0.00835557,-0.3232084,-0.06503539,-88.51914,48.06269,5.008957E-06,-90,1,0,1,1
398.309,29967,35,NOERROR,2,1,1,0,-88.51914,48.17578,-136.5423,111.2035,14.50826,4.715883,0.008400322,-0.3249395,-0.06308541,-88.51914,47.7556,5.008957E-06,-91,1,0,1,1
398.322,29968,35,NOERROR,2,1,1,0,-88.51914,47.91211,-136.2786,110.8519,14.51604,4.742006,0.008442332,-0.3265645,-0.061624,-88.51914,47.49658,5.008957E-06,-91,2,-1,1,1
398.336,29969,35,NOERROR,2,1,1,0,-88.51914,47.56054,-135.927,110.4125,14.52295,4.77559,0.008498074,-0.3287207,-0.05966383,-88.51914,47.15122,5.008957E-06,-90,1,-1,1,1
398.349,29970,35,NOERROR,2,1,1,0,-88.51914,47.20898,-135.5755,109.973,14.5273,4.808182,0.008553505,-0.3308649,-0.05769047,-88.51914,46.80587,5.008957E-06,-91,2,-1,1,1
398.362,29971,35,NOERROR,2,1,1,0,-88.51914,46.85742,-135.2239,109.5335,14.52971,4.839967,0.008608622,-0.3329969,-0.055704,-88.51914,46.46054,5.008957E-06,-91,2,-1,1,1
398.375,29972,35,NOERROR,2,1,1,0,-88.51914,46.50586,-134.7845,109.0941,14.52863,4.876894,0.008674954,-0.3355628,-0.05371753,-88.51914,46.07821,5.008957E-06,-91,2,-1,1,1
