DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
380.644,28662,35,NOERROR,2,1,1,0,-88.52205,-31.01368,-77.83132,15.13902,14.08733,4.41075,0.008075663,-0.3129964,0.5201415,-88.52205,-9.771027,-74.82966,-85,35,-30,1,1
380.656,28663,35,NOERROR,2,1,1,0,-88.52205,-31.45313,-77.30398,14.69956,14.10559,4.395782,0.008037837,-0.3115304,0.5234005,-88.52205,-10.38509,-74.51217,-85,35,-30,1,1
380.668,28664,35,NOERROR,2,1,1,0,-88.52205,-31.80469,-76.86452,14.26011,14.12619,4.386582,0.00800932,-0.3104251,0.5260254,-88.52205,-10.8829,-74.21911,-86,-2,7,1,1
380.681,28665,35,NOERROR,2,1,1,0,-88.52205,-32.24414,-76.33718,13.73277,14.14974,4.372544,0.007970402,-0.3089167,0.5292566,-88.52205,-11.49564,-73.89688,-86,-1,6,1,1
380.694,28666,35,NOERROR,2,1,1,0,-88.52205,-32.77149,-75.80984,13.11753,14.17562,4.347238,0.007909805,-0.306568,0.5329435,-88.52205,-12.18904,-73.72947,-86,-1,6,1,1
380.708,28667,35,NOERROR,2,1,1,0,-88.52205,-33.21094,-75.28249,12.59019,14.20438,4.33389,0.007869554,-0.305008,0.5361412,-88.52205,-12.80087,-73.40155,-86,-1,6,1,1
380.721,28668,35,NOERROR,2,1,1,0,-88.52205,-33.65039,-74.84304,12.15074,14.23243,4.313884,0.007817783,-0.3030015,0.5391816,-88.52205,-13.37892,-73.25632,-86,-2,7,1,1
380.734,28669,35,NOERROR,2,1,1,0,-88.52205,-34.00196,-74.3157,11.62339,14.26399,4.312388,0.007797786,-0.3022264,0.5418847,-88.52205,-13.90703,-72.76789,-86,-2,6,1,1
380.747,28670,35,NOERROR,2,1,1,0,-88.52205,-34.44141,-73.78835,11.09605,14.295,4.298533,0.007755871,-0.3006019,0.5450371,-88.52205,-14.51686,-72.43301,-86,-2,7,1,1
380.761,28671,35,NOERROR,2,1,1,0,-88.52205,-34.88086,-73.3489,10.5687,14.32671,4.278384,0.007702429,-0.2985306,0.5480338,-88.52205,-15.09422,-72.28078,-86,-3,7,1,1
380.774,28672,35,NOERROR,2,1,1,0,-88.52205,-35.23243,-72.90945,10.04136,14.35476,4.26882,0.00767019,-0.2972811,0.5505589,-88.52205,-15.58772,-71.97216,-86,-2,6,1,1
